action,trade_number,price,type,base_amount,quote_amount,trading_fee,date,quote_balance,base_balance,base_debt,quote_debt
buy,119,39967.56,short,0.176,7078.34,7.09,2022-02-19 11:00:00,7078.34,0.176,0.176,7078.34
buy,120,39967.56,long,0.1771,7071.26,7.08,2022-02-19 11:00:00,7071.26,0.1771,0.1771,7071.26
sell,120,40047.35,long,0.1767,7085.38,7.09,2022-02-19 23:00:00,7085.38,0.1767,0.1767,7085.38
sell,121,40047.35,short,0.1769,7078.29,7.09,2022-02-19 23:00:00,7078.29,0.1769,0.1769,7078.29
buy,121,40109.65,short,0.1767,7067.3,7.07,2022-02-20 00:00:00,7067.3,0.1767,0.1767,7067.3
buy,122,40109.65,long,0.1762,7060.23,7.07,2022-02-20 00:00:00,7060.23,0.1762,0.1762,7060.23
sell,122,38383.27,long,0.1841,6756.35,6.76,2022-02-21 00:00:00,6756.35,0.1841,0.1841,6756.35
sell,123,38383.27,short,0.176,6749.59,6.76,2022-02-21 00:00:00,6749.59,0.176,0.176,6749.59
buy,123,37629.38,short,0.1795,6884.82,6.89,2022-02-21 12:00:00,6884.82,0.1795,0.1795,6884.82
buy,124,37629.38,long,0.183,6877.94,6.88,2022-02-21 12:00:00,6877.94,0.183,0.183,6877.94
sell,124,37652.48,long,0.1829,6882.16,6.89,2022-02-22 13:00:00,6882.16,0.1829,0.1829,6882.16
sell,125,37652.48,short,0.1828,6875.28,6.88,2022-02-22 13:00:00,6875.28,0.1828,0.1828,6875.28
buy,125,37644.64,short,0.1828,6876.71,6.88,2022-02-23 20:00:00,6876.71,0.1828,0.1828,6876.71
buy,126,37644.64,long,0.1827,6869.83,6.88,2022-02-23 20:00:00,6869.83,0.1827,0.1827,6869.83
sell,126,35864.94,long,0.1917,6545.05,6.55,2022-02-24 18:00:00,6545.05,0.1917,0.1917,6545.05
sell,127,35864.94,short,0.1825,6538.5,6.55,2022-02-24 18:00:00,6538.5,0.1825,0.1825,6538.5
buy,127,39215.92,short,0.1669,5979.79,5.99,2022-02-26 08:00:00,5979.79,0.1669,0.1669,5979.79
buy,128,39215.92,long,0.1525,5973.81,5.98,2022-02-26 08:00:00,5973.81,0.1525,0.1525,5973.81
sell,128,39285.57,long,0.1522,5984.42,5.99,2022-02-26 20:00:00,5984.42,0.1522,0.1522,5984.42
sell,129,39285.57,short,0.1523,5978.44,5.98,2022-02-26 20:00:00,5978.44,0.1523,0.1523,5978.44
buy,129,38828.01,short,0.1541,6048.89,6.05,2022-02-27 01:00:00,6048.89,0.1541,0.1541,6048.89
buy,130,38828.01,long,0.1558,6042.84,6.05,2022-02-27 01:00:00,6042.84,0.1558,0.1558,6042.84
sell,130,39393.76,long,0.1535,6130.89,6.14,2022-02-27 11:00:00,6130.89,0.1535,0.1535,6130.89
sell,131,39393.76,short,0.1556,6124.76,6.13,2022-02-27 11:00:00,6124.76,0.1556,0.1556,6124.76
buy,131,38913.24,short,0.1576,6200.39,6.21,2022-02-27 19:00:00,6200.39,0.1576,0.1576,6200.39
buy,132,38913.24,long,0.1593,6194.19,6.2,2022-02-27 19:00:00,6194.19,0.1593,0.1593,6194.19
sell,132,38377.7,long,0.1616,6108.94,6.12,2022-02-28 11:00:00,6108.94,0.1616,0.1616,6108.94
sell,133,38377.7,short,0.1592,6102.83,6.11,2022-02-28 11:00:00,6102.83,0.1592,0.1592,6102.83
buy,133,44131.34,short,0.1384,5307.17,5.31,2022-03-02 12:00:00,5307.17,0.1384,0.1384,5307.17
buy,134,44131.34,long,0.1203,5301.86,5.31,2022-03-02 12:00:00,5301.86,0.1203,0.1203,5301.86
sell,134,44127.88,long,0.1203,5301.44,5.31,2022-03-02 16:00:00,5301.44,0.1203,0.1203,5301.44
sell,135,44127.88,short,0.1201,5296.14,5.3,2022-03-02 16:00:00,5296.14,0.1201,0.1201,5296.14
buy,135,44266.83,short,0.1198,5279.52,5.28,2022-03-02 17:00:00,5279.52,0.1198,0.1198,5279.52
buy,136,44266.83,long,0.1193,5274.24,5.28,2022-03-02 17:00:00,5274.24,0.1193,0.1193,5274.24
sell,136,39137.25,long,0.1349,4663.07,4.67,2022-03-05 15:00:00,4663.07,0.1349,0.1349,4663.07
sell,137,39137.25,short,0.1191,4658.41,4.66,2022-03-05 15:00:00,4658.41,0.1191,0.1191,4658.41
buy,137,39150.2,short,0.1191,4656.87,4.66,2022-03-06 09:00:00,4656.87,0.1191,0.1191,4656.87
buy,138,39150.2,long,0.1189,4652.21,4.66,2022-03-06 09:00:00,4652.21,0.1189,0.1189,4652.21
sell,138,39026.8,long,0.1193,4637.55,4.64,2022-03-07 14:00:00,4637.55,0.1193,0.1193,4637.55
sell,139,39026.8,short,0.1188,4632.91,4.64,2022-03-07 14:00:00,4632.91,0.1188,0.1188,4632.91
buy,139,37572.66,short,0.1234,4812.21,4.82,2022-03-07 21:00:00,4812.21,0.1234,0.1234,4812.21
buy,140,37572.66,long,0.1281,4807.4,4.81,2022-03-07 21:00:00,4807.4,0.1281,0.1281,4807.4
sell,140,38685.62,long,0.1244,4949.81,4.95,2022-03-08 04:00:00,4949.81,0.1244,0.1244,4949.81
sell,141,38685.62,short,0.1279,4944.86,4.95,2022-03-08 04:00:00,4944.86,0.1279,0.1279,4944.86
buy,141,38759.34,short,0.1277,4935.46,4.94,2022-03-08 20:00:00,4935.46,0.1277,0.1277,4935.46
buy,142,38759.34,long,0.1273,4930.52,4.94,2022-03-08 20:00:00,4930.52,0.1273,0.1273,4930.52
sell,142,38572.71,long,0.128,4906.79,4.91,2022-03-08 23:00:00,4906.79,0.128,0.128,4906.79
sell,143,38572.71,short,0.1272,4901.88,4.91,2022-03-08 23:00:00,4901.88,0.1272,0.1272,4901.88
buy,143,38754.13,short,0.1266,4878.94,4.88,2022-03-09 00:00:00,4878.94,0.1266,0.1266,4878.94
buy,144,38754.13,long,0.1259,4874.06,4.88,2022-03-09 00:00:00,4874.06,0.1259,0.1259,4874.06
sell,144,39232.94,long,0.1244,4934.28,4.94,2022-03-09 02:00:00,4934.28,0.1244,0.1244,4934.28
sell,145,39232.94,short,0.1258,4929.35,4.93,2022-03-09 02:00:00,4929.35,0.1258,0.1258,4929.35
buy,145,41977.35,short,0.1175,4607.07,4.61,2022-03-10 00:00:00,4607.07,0.1175,0.1175,4607.07
buy,146,41977.35,long,0.1098,4602.46,4.61,2022-03-10 00:00:00,4602.46,0.1098,0.1098,4602.46
sell,146,39324.82,long,0.1172,4311.63,4.32,2022-03-10 22:00:00,4311.63,0.1172,0.1172,4311.63
sell,147,39324.82,short,0.1096,4307.32,4.31,2022-03-10 22:00:00,4307.32,0.1096,0.1096,4307.32
buy,147,38670.76,short,0.1115,4380.17,4.38,2022-03-11 02:00:00,4380.17,0.1115,0.1115,4380.17
buy,148,38670.76,long,0.1133,4375.79,4.38,2022-03-11 02:00:00,4375.79,0.1133,0.1133,4375.79
sell,148,39040.21,long,0.1122,4417.6,4.42,2022-03-11 11:00:00,4417.6,0.1122,0.1122,4417.6
sell,149,39040.21,short,0.1132,4413.18,4.42,2022-03-11 11:00:00,4413.18,0.1132,0.1132,4413.18
buy,149,38646.1,short,0.1143,4458.19,4.46,2022-03-11 19:00:00,4458.19,0.1143,0.1143,4458.19
buy,150,38646.1,long,0.1154,4453.73,4.46,2022-03-11 19:00:00,4453.73,0.1154,0.1154,4453.73
sell,150,39102.36,long,0.114,4506.31,4.51,2022-03-12 05:00:00,4506.31,0.114,0.114,4506.31
sell,151,39102.36,short,0.1152,4501.8,4.51,2022-03-12 05:00:00,4501.8,0.1152,0.1152,4501.8
buy,151,39159.0,short,0.1151,4495.29,4.5,2022-03-12 17:00:00,4495.29,0.1151,0.1151,4495.29
buy,152,39159.0,long,0.1148,4490.79,4.5,2022-03-12 17:00:00,4490.79,0.1148,0.1148,4490.79
sell,152,39133.07,long,0.1149,4487.82,4.49,2022-03-13 06:00:00,4487.82,0.1149,0.1149,4487.82
sell,153,39133.07,short,0.1147,4483.33,4.49,2022-03-13 06:00:00,4483.33,0.1147,0.1147,4483.33
buy,153,38996.42,short,0.1151,4499.05,4.5,2022-03-13 11:00:00,4499.05,0.1151,0.1151,4499.05
buy,154,38996.42,long,0.1154,4494.55,4.5,2022-03-13 11:00:00,4494.55,0.1154,0.1154,4494.55
sell,154,39084.93,long,0.1151,4504.75,4.51,2022-03-14 08:00:00,4504.75,0.1151,0.1151,4504.75
sell,155,39084.93,short,0.1153,4500.25,4.5,2022-03-14 08:00:00,4500.25,0.1153,0.1153,4500.25
buy,155,38726.1,short,0.1163,4541.94,4.55,2022-03-14 22:00:00,4541.94,0.1163,0.1163,4541.94
buy,156,38726.1,long,0.1173,4537.4,4.54,2022-03-14 22:00:00,4537.4,0.1173,0.1173,4537.4
sell,156,39328.11,long,0.1155,4607.94,4.61,2022-03-14 23:00:00,4607.94,0.1155,0.1155,4607.94
sell,157,39328.11,short,0.1172,4603.33,4.61,2022-03-14 23:00:00,4603.33,0.1172,0.1172,4603.33
buy,157,38758.65,short,0.1189,4670.96,4.68,2022-03-15 06:00:00,4670.96,0.1189,0.1189,4670.96
buy,158,38758.65,long,0.1205,4666.29,4.67,2022-03-15 06:00:00,4666.29,0.1205,0.1205,4666.29
sell,158,39179.32,long,0.1192,4716.94,4.72,2022-03-15 17:00:00,4716.94,0.1192,0.1192,4716.94
sell,159,39179.32,short,0.1204,4712.22,4.72,2022-03-15 17:00:00,4712.22,0.1204,0.1204,4712.22
buy,159,40749.83,short,0.1158,4530.61,4.54,2022-03-17 11:00:00,4530.61,0.1158,0.1158,4530.61
buy,160,40749.83,long,0.1112,4526.08,4.53,2022-03-17 11:00:00,4526.08,0.1112,0.1112,4526.08
sell,160,40944.64,long,0.1107,4547.72,4.55,2022-03-18 16:00:00,4547.72,0.1107,0.1107,4547.72
sell,161,40944.64,short,0.1111,4543.17,4.55,2022-03-18 16:00:00,4543.17,0.1111,0.1111,4543.17
buy,161,41707.06,short,0.109,4460.13,4.46,2022-03-19 11:00:00,4460.13,0.109,0.109,4460.13
buy,162,41707.06,long,0.1069,4455.67,4.46,2022-03-19 11:00:00,4455.67,0.1069,0.1069,4455.67
sell,162,41853.8,long,0.1066,4471.34,4.48,2022-03-19 15:00:00,4471.34,0.1066,0.1066,4471.34
sell,163,41853.8,short,0.1068,4466.87,4.47,2022-03-19 15:00:00,4466.87,0.1068,0.1068,4466.87
buy,163,41928.05,short,0.1066,4458.96,4.46,2022-03-20 06:00:00,4458.96,0.1066,0.1066,4458.96
buy,164,41928.05,long,0.1063,4454.5,4.46,2022-03-20 06:00:00,4454.5,0.1063,0.1063,4454.5
sell,164,41273.12,long,0.108,4384.92,4.39,2022-03-21 12:00:00,4384.92,0.108,0.108,4384.92
sell,165,41273.12,short,0.1062,4380.54,4.38,2022-03-21 12:00:00,4380.54,0.1062,0.1062,4380.54
buy,165,40821.99,short,0.1074,4428.95,4.43,2022-03-21 17:00:00,4428.95,0.1074,0.1074,4428.95
buy,166,40821.99,long,0.1085,4424.52,4.43,2022-03-21 17:00:00,4424.52,0.1085,0.1085,4424.52
sell,166,41151.35,long,0.1076,4460.22,4.46,2022-03-21 21:00:00,4460.22,0.1076,0.1076,4460.22
sell,167,41151.35,short,0.1084,4455.76,4.46,2022-03-21 21:00:00,4455.76,0.1084,0.1084,4455.76
buy,167,41319.55,short,0.1079,4437.62,4.44,2022-03-21 22:00:00,4437.62,0.1079,0.1079,4437.62
buy,168,41319.55,long,0.1074,4433.18,4.44,2022-03-21 22:00:00,4433.18,0.1074,0.1074,4433.18
sell,168,41139.69,long,0.1079,4413.88,4.42,2022-03-21 23:00:00,4413.88,0.1079,0.1079,4413.88
sell,169,41139.69,short,0.1073,4409.47,4.41,2022-03-21 23:00:00,4409.47,0.1073,0.1073,4409.47
buy,169,42608.83,short,0.1036,4257.43,4.26,2022-03-22 21:00:00,4257.43,0.1036,0.1036,4257.43
buy,170,42608.83,long,0.0999,4253.17,4.26,2022-03-22 21:00:00,4253.17,0.0999,0.0999,4253.17
sell,170,42661.14,long,0.0998,4258.4,4.26,2022-03-23 16:00:00,4258.4,0.0998,0.0998,4258.4
sell,171,42661.14,short,0.0998,4254.14,4.26,2022-03-23 16:00:00,4254.14,0.0998,0.0998,4254.14
buy,171,44169.97,short,0.0964,4108.82,4.11,2022-03-26 01:00:00,4108.82,0.0964,0.0964,4108.82
buy,172,44169.97,long,0.093,4104.71,4.11,2022-03-26 01:00:00,4104.71,0.093,0.093,4104.71
sell,172,44564.67,long,0.0922,4141.39,4.15,2022-03-26 08:00:00,4141.39,0.0922,0.0922,4141.39
sell,173,44564.67,short,0.0929,4137.25,4.14,2022-03-26 08:00:00,4137.25,0.0929,0.0929,4137.25
buy,173,44300.65,short,0.0935,4161.9,4.17,2022-03-26 14:00:00,4161.9,0.0935,0.0935,4161.9
buy,174,44300.65,long,0.0939,4157.74,4.16,2022-03-26 14:00:00,4157.74,0.0939,0.0939,4157.74
sell,174,44454.39,long,0.0936,4172.16,4.18,2022-03-26 22:00:00,4172.16,0.0936,0.0936,4172.16
sell,175,44454.39,short,0.0939,4167.99,4.17,2022-03-26 22:00:00,4167.99,0.0939,0.0939,4167.99
buy,175,44645.03,short,0.0935,4150.19,4.15,2022-03-27 14:00:00,4150.19,0.0935,0.0935,4150.19
buy,176,44645.03,long,0.093,4146.04,4.15,2022-03-27 14:00:00,4146.04,0.093,0.093,4146.04
sell,176,44889.29,long,0.0925,4168.73,4.17,2022-03-27 16:00:00,4168.73,0.0925,0.0925,4168.73
sell,177,44889.29,short,0.0929,4164.56,4.17,2022-03-27 16:00:00,4164.56,0.0929,0.0929,4164.56
buy,177,47444.81,short,0.0879,3940.25,3.94,2022-03-29 03:00:00,3940.25,0.0879,0.0879,3940.25
buy,178,47444.81,long,0.083,3936.31,3.94,2022-03-29 03:00:00,3936.31,0.083,0.083,3936.31
sell,178,47621.33,long,0.0827,3950.96,3.95,2022-03-29 11:00:00,3950.96,0.0827,0.0827,3950.96
sell,179,47621.33,short,0.083,3947.01,3.95,2022-03-29 11:00:00,3947.01,0.083,0.083,3947.01
buy,179,47738.9,short,0.0828,3937.29,3.94,2022-03-29 20:00:00,3937.29,0.0828,0.0828,3937.29
buy,180,47738.9,long,0.0825,3933.35,3.94,2022-03-29 20:00:00,3933.35,0.0825,0.0825,3933.35
sell,180,47297.62,long,0.0832,3897.0,3.9,2022-03-31 11:00:00,3897.0,0.0832,0.0832,3897.0
sell,181,47297.62,short,0.0824,3893.1,3.9,2022-03-31 11:00:00,3893.1,0.0824,0.0824,3893.1
buy,181,46722.76,short,0.0834,3941.01,3.94,2022-03-31 15:00:00,3941.01,0.0834,0.0834,3941.01
buy,182,46722.76,long,0.0843,3937.07,3.94,2022-03-31 15:00:00,3937.07,0.0843,0.0843,3937.07
sell,182,45467.69,long,0.0867,3831.31,3.84,2022-04-01 14:00:00,3831.31,0.0867,0.0867,3831.31
sell,183,45467.69,short,0.0843,3827.48,3.83,2022-04-01 14:00:00,3827.48,0.0843,0.0843,3827.48
buy,183,46337.01,short,0.0827,3755.67,3.76,2022-04-02 17:00:00,3755.67,0.0827,0.0827,3755.67
buy,184,46337.01,long,0.0811,3751.91,3.76,2022-04-02 17:00:00,3751.91,0.0811,0.0811,3751.91
sell,184,46382.77,long,0.081,3755.62,3.76,2022-04-03 08:00:00,3755.62,0.081,0.081,3755.62
sell,185,46382.77,short,0.081,3751.86,3.76,2022-04-03 08:00:00,3751.86,0.081,0.081,3751.86
buy,185,45873.63,short,0.0819,3793.5,3.8,2022-04-04 01:00:00,3793.5,0.0819,0.0819,3793.5
buy,186,45873.63,long,0.0827,3789.71,3.79,2022-04-04 01:00:00,3789.71,0.0827,0.0827,3789.71
sell,186,46699.39,long,0.0812,3857.93,3.86,2022-04-04 23:00:00,3857.93,0.0812,0.0812,3857.93
sell,187,46699.39,short,0.0826,3854.07,3.86,2022-04-04 23:00:00,3854.07,0.0826,0.0826,3854.07
buy,187,46438.39,short,0.0831,3875.73,3.88,2022-04-05 14:00:00,3875.73,0.0831,0.0831,3875.73
buy,188,46438.39,long,0.0835,3871.85,3.88,2022-04-05 14:00:00,3871.85,0.0835,0.0835,3871.85
sell,188,43546.77,long,0.089,3630.77,3.63,2022-04-07 13:00:00,3630.77,0.089,0.089,3630.77
sell,189,43546.77,short,0.0834,3627.14,3.63,2022-04-07 13:00:00,3627.14,0.0834,0.0834,3627.14
buy,189,43344.44,short,0.0838,3644.07,3.65,2022-04-08 01:00:00,3644.07,0.0838,0.0838,3644.07
buy,190,43344.44,long,0.0841,3640.43,3.64,2022-04-08 01:00:00,3640.43,0.0841,0.0841,3640.43
sell,190,43628.93,long,0.0835,3664.32,3.67,2022-04-08 02:00:00,3664.32,0.0835,0.0835,3664.32
sell,191,43628.93,short,0.084,3660.66,3.66,2022-04-08 02:00:00,3660.66,0.084,0.084,3660.66
buy,191,43299.36,short,0.0846,3688.52,3.69,2022-04-08 12:00:00,3688.52,0.0846,0.0846,3688.52
buy,192,43299.36,long,0.0852,3684.83,3.69,2022-04-08 12:00:00,3684.83,0.0852,0.0852,3684.83
sell,192,42280.78,long,0.0872,3598.15,3.6,2022-04-09 16:00:00,3598.15,0.0872,0.0872,3598.15
sell,193,42280.78,short,0.0851,3594.55,3.6,2022-04-09 16:00:00,3594.55,0.0851,0.0851,3594.55
buy,193,42704.23,short,0.0843,3558.91,3.56,2022-04-10 12:00:00,3558.91,0.0843,0.0843,3558.91
buy,194,42704.23,long,0.0833,3555.35,3.56,2022-04-10 12:00:00,3555.35,0.0833,0.0833,3555.35
sell,194,42795.89,long,0.0832,3562.98,3.57,2022-04-10 17:00:00,3562.98,0.0832,0.0832,3562.98
sell,195,42795.89,short,0.0833,3559.42,3.56,2022-04-10 17:00:00,3559.42,0.0833,0.0833,3559.42
buy,195,42163.69,short,0.0845,3612.78,3.62,2022-04-11 00:00:00,3612.78,0.0845,0.0845,3612.78
buy,196,42163.69,long,0.0857,3609.17,3.61,2022-04-11 00:00:00,3609.17,0.0857,0.0857,3609.17
sell,196,40189.8,long,0.0899,3440.21,3.44,2022-04-12 09:00:00,3440.21,0.0899,0.0899,3440.21
sell,197,40189.8,short,0.0856,3436.77,3.44,2022-04-12 09:00:00,3436.77,0.0856,0.0856,3436.77
buy,197,39682.2,short,0.0867,3480.74,3.48,2022-04-12 19:00:00,3480.74,0.0867,0.0867,3480.74
buy,198,39682.2,long,0.0877,3477.26,3.48,2022-04-12 19:00:00,3477.26,0.0877,0.0877,3477.26
sell,198,40131.59,long,0.0867,3516.64,3.52,2022-04-13 05:00:00,3516.64,0.0867,0.0867,3516.64
sell,199,40131.59,short,0.0876,3513.12,3.52,2022-04-13 05:00:00,3513.12,0.0876,0.0876,3513.12
buy,199,41179.88,short,0.0854,3423.69,3.43,2022-04-14 10:00:00,3423.69,0.0854,0.0854,3423.69
buy,200,41179.88,long,0.0831,3420.27,3.42,2022-04-14 10:00:00,3420.27,0.0831,0.0831,3420.27
sell,200,40052.02,long,0.0855,3326.59,3.33,2022-04-15 07:00:00,3326.59,0.0855,0.0855,3326.59
sell,201,40052.02,short,0.0831,3323.26,3.33,2022-04-15 07:00:00,3323.26,0.0831,0.0831,3323.26
buy,201,40379.92,short,0.0824,3296.28,3.3,2022-04-16 09:00:00,3296.28,0.0824,0.0824,3296.28
buy,202,40379.92,long,0.0816,3292.98,3.3,2022-04-16 09:00:00,3292.98,0.0816,0.0816,3292.98
sell,202,40396.3,long,0.0816,3294.32,3.3,2022-04-17 01:00:00,3294.32,0.0816,0.0816,3294.32
sell,203,40396.3,short,0.0816,3291.03,3.29,2022-04-17 01:00:00,3291.03,0.0816,0.0816,3291.03
buy,203,40291.6,short,0.0818,3299.58,3.3,2022-04-17 05:00:00,3299.58,0.0818,0.0818,3299.58
buy,204,40291.6,long,0.0819,3296.28,3.3,2022-04-17 05:00:00,3296.28,0.0819,0.0819,3296.28
sell,204,40399.35,long,0.0817,3305.09,3.31,2022-04-17 09:00:00,3305.09,0.0817,0.0817,3305.09
sell,205,40399.35,short,0.0818,3301.78,3.31,2022-04-17 09:00:00,3301.78,0.0818,0.0818,3301.78
buy,205,40225.41,short,0.0822,3316.06,3.32,2022-04-17 17:00:00,3316.06,0.0822,0.0822,3316.06
buy,206,40225.41,long,0.0824,3312.74,3.32,2022-04-17 17:00:00,3312.74,0.0824,0.0824,3312.74
sell,206,39481.06,long,0.084,3251.45,3.25,2022-04-18 17:00:00,3251.45,0.084,0.084,3251.45
sell,207,39481.06,short,0.0824,3248.2,3.25,2022-04-18 17:00:00,3248.2,0.0824,0.0824,3248.2
buy,207,41379.81,short,0.0786,3099.15,3.1,2022-04-20 18:00:00,3099.15,0.0786,0.0786,3099.15
buy,208,41379.81,long,0.0749,3096.05,3.1,2022-04-20 18:00:00,3096.05,0.0749,0.0749,3096.05
sell,208,41646.94,long,0.0744,3116.04,3.12,2022-04-21 03:00:00,3116.04,0.0744,0.0744,3116.04
sell,209,41646.94,short,0.0748,3112.92,3.12,2022-04-21 03:00:00,3112.92,0.0748,0.0748,3112.92
buy,209,41219.04,short,0.0756,3145.24,3.15,2022-04-21 20:00:00,3145.24,0.0756,0.0756,3145.24
buy,210,41219.04,long,0.0763,3142.09,3.15,2022-04-21 20:00:00,3142.09,0.0763,0.0763,3142.09
sell,210,39644.42,long,0.0793,3022.06,3.03,2022-04-23 09:00:00,3022.06,0.0793,0.0793,3022.06
sell,211,39644.42,short,0.0762,3019.04,3.02,2022-04-23 09:00:00,3019.04,0.0762,0.0762,3019.04
buy,211,39596.25,short,0.0763,3022.71,3.03,2022-04-24 01:00:00,3022.71,0.0763,0.0763,3022.71
buy,212,39596.25,long,0.0763,3019.69,3.02,2022-04-24 01:00:00,3019.69,0.0763,0.0763,3019.69
sell,212,39739.51,long,0.0761,3030.62,3.03,2022-04-24 09:00:00,3030.62,0.0761,0.0761,3030.62
sell,213,39739.51,short,0.0763,3027.59,3.03,2022-04-24 09:00:00,3027.59,0.0763,0.0763,3027.59
buy,213,39594.54,short,0.0765,3038.68,3.04,2022-04-24 13:00:00,3038.68,0.0765,0.0765,3038.68
buy,214,39594.54,long,0.0767,3035.64,3.04,2022-04-24 13:00:00,3035.64,0.0767,0.0767,3035.64
sell,214,39478.12,long,0.077,3026.72,3.03,2022-04-25 17:00:00,3026.72,0.077,0.077,3026.72
sell,215,39478.12,short,0.0767,3023.69,3.03,2022-04-25 17:00:00,3023.69,0.0767,0.0767,3023.69
buy,215,40289.49,short,0.0751,2962.8,2.97,2022-04-26 13:00:00,2962.8,0.0751,0.0751,2962.8
buy,216,40289.49,long,0.0735,2959.84,2.96,2022-04-26 13:00:00,2959.84,0.0735,0.0735,2959.84
sell,216,39094.25,long,0.0758,2872.03,2.87,2022-04-27 08:00:00,2872.03,0.0758,0.0758,2872.03
sell,217,39094.25,short,0.0735,2869.16,2.87,2022-04-27 08:00:00,2869.16,0.0735,0.0735,2869.16
buy,217,39514.57,short,0.0727,2838.64,2.84,2022-04-29 04:00:00,2838.64,0.0727,0.0727,2838.64
buy,218,39514.57,long,0.0718,2835.8,2.84,2022-04-29 04:00:00,2835.8,0.0718,0.0718,2835.8
sell,218,38598.22,long,0.0735,2770.04,2.77,2022-04-30 09:00:00,2770.04,0.0735,0.0735,2770.04
sell,219,38598.22,short,0.0718,2767.27,2.77,2022-04-30 09:00:00,2767.27,0.0718,0.0718,2767.27
buy,219,38547.1,short,0.0719,2770.94,2.77,2022-04-30 13:00:00,2770.94,0.0719,0.0719,2770.94
buy,220,38547.1,long,0.0719,2768.17,2.77,2022-04-30 13:00:00,2768.17,0.0719,0.0719,2768.17
sell,220,37993.92,long,0.0729,2728.44,2.73,2022-05-01 15:00:00,2728.44,0.0729,0.0729,2728.44
sell,221,37993.92,short,0.0718,2725.71,2.73,2022-05-01 15:00:00,2725.71,0.0718,0.0718,2725.71
buy,221,38682.93,short,0.0705,2677.16,2.68,2022-05-02 16:00:00,2677.16,0.0705,0.0705,2677.16
buy,222,38682.93,long,0.0692,2674.48,2.68,2022-05-02 16:00:00,2674.48,0.0692,0.0692,2674.48
sell,222,38441.87,long,0.0696,2657.82,2.66,2022-05-03 10:00:00,2657.82,0.0696,0.0696,2657.82
sell,223,38441.87,short,0.0691,2655.16,2.66,2022-05-03 10:00:00,2655.16,0.0691,0.0691,2655.16
buy,223,38361.4,short,0.0693,2660.74,2.66,2022-05-03 14:00:00,2660.74,0.0693,0.0693,2660.74
buy,224,38361.4,long,0.0694,2658.08,2.66,2022-05-03 14:00:00,2658.08,0.0694,0.0694,2658.08
sell,224,38399.08,long,0.0693,2660.69,2.66,2022-05-04 07:00:00,2660.69,0.0693,0.0693,2660.69
sell,225,38399.08,short,0.0693,2658.03,2.66,2022-05-04 07:00:00,2658.03,0.0693,0.0693,2658.03
buy,225,39469.7,short,0.0674,2585.93,2.59,2022-05-05 10:00:00,2585.93,0.0674,0.0674,2585.93
buy,226,39469.7,long,0.0655,2583.34,2.59,2022-05-05 10:00:00,2583.34,0.0655,0.0655,2583.34
sell,226,36032.36,long,0.0718,2358.37,2.36,2022-05-07 12:00:00,2358.37,0.0718,0.0718,2358.37
sell,227,36032.36,short,0.0655,2356.01,2.36,2022-05-07 12:00:00,2356.01,0.0655,0.0655,2356.01
buy,227,35882.0,short,0.0657,2365.88,2.37,2022-05-07 19:00:00,2365.88,0.0657,0.0657,2365.88
buy,228,35882.0,long,0.0659,2363.51,2.37,2022-05-07 19:00:00,2363.51,0.0659,0.0659,2363.51
sell,228,31621.56,long,0.0748,2082.89,2.08,2022-05-10 08:00:00,2082.89,0.0748,0.0748,2082.89
sell,229,31621.56,short,0.0659,2080.81,2.08,2022-05-10 08:00:00,2080.81,0.0659,0.0659,2080.81
buy,229,31619.55,short,0.0659,2080.94,2.08,2022-05-10 19:00:00,2080.94,0.0659,0.0659,2080.94
buy,230,31619.55,long,0.0658,2078.86,2.08,2022-05-10 19:00:00,2078.86,0.0658,0.0658,2078.86
sell,230,31395.83,long,0.0663,2064.15,2.07,2022-05-11 09:00:00,2064.15,0.0663,0.0663,2064.15
sell,231,31395.83,short,0.0657,2062.09,2.06,2022-05-11 09:00:00,2062.09,0.0657,0.0657,2062.09
buy,231,31512.0,short,0.0655,2054.48,2.06,2022-05-11 12:00:00,2054.48,0.0655,0.0655,2054.48
buy,232,31512.0,long,0.0652,2052.43,2.05,2022-05-11 12:00:00,2052.43,0.0652,0.0652,2052.43
sell,232,29258.68,long,0.0702,1905.66,1.91,2022-05-11 13:00:00,1905.66,0.0702,0.0702,1905.66
sell,233,29258.68,short,0.0651,1903.75,1.91,2022-05-11 13:00:00,1903.75,0.0651,0.0651,1903.75
buy,233,30933.65,short,0.0616,1800.67,1.8,2022-05-11 16:00:00,1800.67,0.0616,0.0616,1800.67
buy,234,30933.65,long,0.0582,1798.87,1.8,2022-05-11 16:00:00,1798.87,0.0582,0.0582,1798.87
sell,234,29424.59,long,0.0612,1711.12,1.71,2022-05-12 15:00:00,1711.12,0.0612,0.0612,1711.12
sell,235,29424.59,short,0.0582,1709.41,1.71,2022-05-12 15:00:00,1709.41,0.0582,0.0582,1709.41
buy,235,30078.67,short,0.0569,1672.24,1.67,2022-05-13 19:00:00,1672.24,0.0569,0.0569,1672.24
buy,236,30078.67,long,0.0556,1670.57,1.67,2022-05-13 19:00:00,1670.57,0.0556,0.0556,1670.57
sell,236,29348.96,long,0.057,1630.04,1.63,2022-05-14 21:00:00,1630.04,0.057,0.057,1630.04
sell,237,29348.96,short,0.0555,1628.41,1.63,2022-05-14 21:00:00,1628.41,0.0555,0.0555,1628.41
buy,237,30255.19,short,0.0539,1579.64,1.58,2022-05-16 06:00:00,1579.64,0.0539,0.0539,1579.64
