action,trade_number,price,type,base_amount,quote_amount,trading_fee,date,quote_balance,base_balance,base_debt,quote_debt
buy,288,9518.31,short,0.1105,1074.14,1.08,2020-05-19 04:00:00,1074.14,0.1105,0.1105,1074.14
buy,289,9518.31,long,0.1128,1073.07,1.07,2020-05-19 04:00:00,1073.07,0.1128,0.1128,1073.07
sell,289,9787.9,long,0.1097,1103.46,1.1,2020-05-19 10:00:00,1103.46,0.1097,0.1097,1103.46
sell,290,9787.9,short,0.1127,1102.36,1.1,2020-05-19 10:00:00,1102.36,0.1127,0.1127,1102.36
buy,290,9771.21,short,0.1129,1104.23,1.11,2020-05-20 15:00:00,1104.23,0.1129,0.1129,1104.23
buy,291,9771.21,long,0.113,1103.13,1.1,2020-05-20 15:00:00,1103.13,0.113,0.113,1103.13
sell,291,9076.53,long,0.1217,1024.7,1.03,2020-05-22 09:00:00,1024.7,0.1217,0.1217,1024.7
sell,292,9076.53,short,0.1129,1023.68,1.02,2020-05-22 09:00:00,1023.68,0.1129,0.1129,1023.68
buy,292,9130.75,short,0.1122,1017.6,1.02,2020-05-23 10:00:00,1017.6,0.1122,0.1122,1017.6
buy,293,9130.75,long,0.1114,1016.58,1.02,2020-05-23 10:00:00,1016.58,0.1114,0.1114,1016.58
sell,293,9228.26,long,0.1103,1027.44,1.03,2020-05-23 23:00:00,1027.44,0.1103,0.1103,1027.44
sell,294,9228.26,short,0.1113,1026.41,1.03,2020-05-23 23:00:00,1026.41,0.1113,0.1113,1026.41
buy,294,9158.85,short,0.1122,1034.19,1.04,2020-05-24 13:00:00,1034.19,0.1122,0.1122,1034.19
buy,295,9158.85,long,0.1129,1033.16,1.03,2020-05-24 13:00:00,1033.16,0.1129,0.1129,1033.16
sell,295,8892.24,long,0.1163,1003.09,1.0,2020-05-25 18:00:00,1003.09,0.1163,0.1163,1003.09
sell,296,8892.24,short,0.1128,1002.09,1.0,2020-05-25 18:00:00,1002.09,0.1128,0.1128,1002.09
buy,296,8862.86,short,0.1132,1005.41,1.01,2020-05-26 12:00:00,1005.41,0.1132,0.1132,1005.41
buy,297,8862.86,long,0.1134,1004.4,1.01,2020-05-26 12:00:00,1004.4,0.1134,0.1134,1004.4
sell,297,8851.13,long,0.1136,1003.08,1.0,2020-05-27 02:00:00,1003.08,0.1136,0.1136,1003.08
sell,298,8851.13,short,0.1133,1002.08,1.0,2020-05-27 02:00:00,1002.08,0.1133,0.1133,1002.08
buy,298,9185.96,short,0.1092,965.55,0.97,2020-05-28 09:00:00,965.55,0.1092,0.1092,965.55
buy,299,9185.96,long,0.1051,964.58,0.97,2020-05-28 09:00:00,964.58,0.1051,0.1051,964.58
sell,299,9169.0,long,0.1053,962.81,0.96,2020-05-28 11:00:00,962.81,0.1053,0.1053,962.81
sell,300,9169.0,short,0.105,961.85,0.96,2020-05-28 11:00:00,961.85,0.105,0.105,961.85
buy,300,9444.66,short,0.1019,933.78,0.93,2020-05-29 10:00:00,933.78,0.1019,0.1019,933.78
buy,301,9444.66,long,0.0989,932.85,0.93,2020-05-29 10:00:00,932.85,0.0989,0.0989,932.85
sell,301,9501.65,long,0.0983,938.47,0.94,2020-05-30 05:00:00,938.47,0.0983,0.0983,938.47
sell,302,9501.65,short,0.0988,937.53,0.94,2020-05-30 05:00:00,937.53,0.0988,0.0988,937.53
buy,302,9566.64,short,0.0981,931.16,0.93,2020-05-31 08:00:00,931.16,0.0981,0.0981,931.16
buy,303,9566.64,long,0.0973,930.23,0.93,2020-05-31 08:00:00,930.23,0.0973,0.0973,930.23
sell,303,9550.6,long,0.0975,928.67,0.93,2020-06-01 05:00:00,928.67,0.0975,0.0975,928.67
sell,304,9550.6,short,0.0972,927.74,0.93,2020-06-01 05:00:00,927.74,0.0972,0.0972,927.74
buy,304,9583.03,short,0.0969,924.6,0.93,2020-06-02 15:00:00,924.6,0.0969,0.0969,924.6
buy,305,9583.03,long,0.0965,923.68,0.92,2020-06-02 15:00:00,923.68,0.0965,0.0965,923.68
sell,305,9529.31,long,0.097,918.5,0.92,2020-06-03 10:00:00,918.5,0.097,0.097,918.5
sell,306,9529.31,short,0.0964,917.58,0.92,2020-06-03 10:00:00,917.58,0.0964,0.0964,917.58
buy,306,9543.8,short,0.0962,916.19,0.92,2020-06-04 11:00:00,916.19,0.0962,0.0962,916.19
buy,307,9543.8,long,0.096,915.27,0.92,2020-06-04 11:00:00,915.27,0.096,0.096,915.27
sell,307,9643.09,long,0.095,924.79,0.93,2020-06-04 13:00:00,924.79,0.095,0.095,924.79
sell,308,9643.09,short,0.0959,923.87,0.92,2020-06-04 13:00:00,923.87,0.0959,0.0959,923.87
buy,308,9774.19,short,0.0946,911.48,0.91,2020-06-05 08:00:00,911.48,0.0946,0.0946,911.48
buy,309,9774.19,long,0.0933,910.57,0.91,2020-06-05 08:00:00,910.57,0.0933,0.0933,910.57
sell,309,9833.28,long,0.0927,916.07,0.92,2020-06-05 09:00:00,916.07,0.0927,0.0927,916.07
sell,310,9833.28,short,0.0932,915.15,0.92,2020-06-05 09:00:00,915.15,0.0932,0.0932,915.15
buy,310,9828.28,short,0.0932,915.62,0.92,2020-06-05 10:00:00,915.62,0.0932,0.0932,915.62
buy,311,9828.28,long,0.0932,914.7,0.92,2020-06-05 10:00:00,914.7,0.0932,0.0932,914.7
sell,311,9647.1,long,0.0949,897.84,0.9,2020-06-06 13:00:00,897.84,0.0949,0.0949,897.84
sell,312,9647.1,short,0.0931,896.94,0.9,2020-06-06 13:00:00,896.94,0.0931,0.0931,896.94
buy,312,9622.77,short,0.0933,899.21,0.9,2020-06-07 10:00:00,899.21,0.0933,0.0933,899.21
buy,313,9622.77,long,0.0934,898.31,0.9,2020-06-07 10:00:00,898.31,0.0934,0.0934,898.31
sell,313,9710.67,long,0.0926,906.51,0.91,2020-06-07 22:00:00,906.51,0.0926,0.0926,906.51
sell,314,9710.67,short,0.0934,905.6,0.91,2020-06-07 22:00:00,905.6,0.0934,0.0934,905.6
buy,314,9723.02,short,0.0932,904.45,0.91,2020-06-08 13:00:00,904.45,0.0932,0.0932,904.45
buy,315,9723.02,long,0.093,903.55,0.9,2020-06-08 13:00:00,903.55,0.093,0.093,903.55
sell,315,9706.36,long,0.0932,902.0,0.9,2020-06-09 02:00:00,902.0,0.0932,0.0932,902.0
sell,316,9706.36,short,0.0929,901.1,0.9,2020-06-09 02:00:00,901.1,0.0929,0.0929,901.1
buy,316,9682.47,short,0.0932,903.33,0.9,2020-06-09 04:00:00,903.33,0.0932,0.0932,903.33
buy,317,9682.47,long,0.0933,902.43,0.9,2020-06-09 04:00:00,902.43,0.0933,0.0933,902.43
sell,317,9722.8,long,0.0929,906.18,0.91,2020-06-09 15:00:00,906.18,0.0929,0.0929,906.18
sell,318,9722.8,short,0.0932,905.27,0.91,2020-06-09 15:00:00,905.27,0.0932,0.0932,905.27
buy,318,9745.05,short,0.093,903.21,0.9,2020-06-10 09:00:00,903.21,0.093,0.093,903.21
buy,319,9745.05,long,0.0927,902.31,0.9,2020-06-10 09:00:00,902.31,0.0927,0.0927,902.31
sell,319,9779.76,long,0.0924,905.52,0.91,2020-06-10 18:00:00,905.52,0.0924,0.0924,905.52
sell,320,9779.76,short,0.0926,904.61,0.91,2020-06-10 18:00:00,904.61,0.0926,0.0926,904.61
buy,320,9813.5,short,0.0923,901.51,0.9,2020-06-11 09:00:00,901.51,0.0923,0.0923,901.51
buy,321,9813.5,long,0.0919,900.61,0.9,2020-06-11 09:00:00,900.61,0.0919,0.0919,900.61
sell,321,9427.01,long,0.0956,865.14,0.87,2020-06-12 08:00:00,865.14,0.0956,0.0956,865.14
sell,322,9427.01,short,0.0918,864.27,0.87,2020-06-12 08:00:00,864.27,0.0918,0.0918,864.27
buy,322,9428.07,short,0.0918,864.17,0.87,2020-06-12 20:00:00,864.17,0.0918,0.0918,864.17
buy,323,9428.07,long,0.0917,863.31,0.86,2020-06-12 20:00:00,863.31,0.0917,0.0917,863.31
sell,323,9469.72,long,0.0913,867.12,0.87,2020-06-13 00:00:00,867.12,0.0913,0.0913,867.12
sell,324,9469.72,short,0.0916,866.25,0.87,2020-06-13 00:00:00,866.25,0.0916,0.0916,866.25
buy,324,9411.45,short,0.0921,871.62,0.87,2020-06-13 04:00:00,871.62,0.0921,0.0921,871.62
buy,325,9411.45,long,0.0926,870.75,0.87,2020-06-13 04:00:00,870.75,0.0926,0.0926,870.75
sell,325,9405.02,long,0.0927,870.15,0.87,2020-06-13 12:00:00,870.15,0.0927,0.0927,870.15
sell,326,9405.02,short,0.0925,869.28,0.87,2020-06-13 12:00:00,869.28,0.0925,0.0925,869.28
buy,326,9433.3,short,0.0922,866.67,0.87,2020-06-13 13:00:00,866.67,0.0922,0.0922,866.67
buy,327,9433.3,long,0.0919,865.8,0.87,2020-06-13 13:00:00,865.8,0.0919,0.0919,865.8
sell,327,9432.06,long,0.0919,865.69,0.87,2020-06-13 18:00:00,865.69,0.0919,0.0919,865.69
sell,328,9432.06,short,0.0918,864.82,0.87,2020-06-13 18:00:00,864.82,0.0918,0.0918,864.82
buy,328,9403.4,short,0.0921,867.46,0.87,2020-06-13 21:00:00,867.46,0.0921,0.0921,867.46
buy,329,9403.4,long,0.0922,866.59,0.87,2020-06-13 21:00:00,866.59,0.0922,0.0922,866.59
sell,329,9422.9,long,0.0921,868.39,0.87,2020-06-13 22:00:00,868.39,0.0921,0.0921,868.39
sell,330,9422.9,short,0.0922,867.52,0.87,2020-06-13 22:00:00,867.52,0.0922,0.0922,867.52
buy,330,9396.24,short,0.0924,869.98,0.87,2020-06-14 07:00:00,869.98,0.0924,0.0924,869.98
buy,331,9396.24,long,0.0926,869.11,0.87,2020-06-14 07:00:00,869.11,0.0926,0.0926,869.11
sell,331,9355.71,long,0.093,865.36,0.87,2020-06-15 17:00:00,865.36,0.093,0.093,865.36
sell,332,9355.71,short,0.0925,864.49,0.87,2020-06-15 17:00:00,864.49,0.0925,0.0925,864.49
buy,332,9500.79,short,0.0911,851.3,0.85,2020-06-16 19:00:00,851.3,0.0911,0.0911,851.3
buy,333,9500.79,long,0.0896,850.45,0.85,2020-06-16 19:00:00,850.45,0.0896,0.0896,850.45
sell,333,9528.81,long,0.0893,852.96,0.85,2020-06-16 23:00:00,852.96,0.0893,0.0893,852.96
sell,334,9528.81,short,0.0895,852.11,0.85,2020-06-16 23:00:00,852.11,0.0895,0.0895,852.11
buy,334,9459.73,short,0.0902,858.33,0.86,2020-06-17 02:00:00,858.33,0.0902,0.0902,858.33
buy,335,9459.73,long,0.0907,857.47,0.86,2020-06-17 02:00:00,857.47,0.0907,0.0907,857.47
sell,335,9473.32,long,0.0906,858.7,0.86,2020-06-17 12:00:00,858.7,0.0906,0.0906,858.7
sell,336,9473.32,short,0.0906,857.84,0.86,2020-06-17 12:00:00,857.84,0.0906,0.0906,857.84
buy,336,9492.35,short,0.0905,856.12,0.86,2020-06-17 13:00:00,856.12,0.0905,0.0905,856.12
buy,337,9492.35,long,0.0902,855.26,0.86,2020-06-17 13:00:00,855.26,0.0902,0.0902,855.26
sell,337,9398.51,long,0.0911,846.81,0.85,2020-06-18 03:00:00,846.81,0.0911,0.0911,846.81
sell,338,9398.51,short,0.0901,845.96,0.85,2020-06-18 03:00:00,845.96,0.0901,0.0901,845.96
buy,338,9421.78,short,0.0899,843.88,0.84,2020-06-18 15:00:00,843.88,0.0899,0.0899,843.88
buy,339,9421.78,long,0.0896,843.04,0.84,2020-06-18 15:00:00,843.04,0.0896,0.0896,843.04
sell,339,9378.78,long,0.09,839.19,0.84,2020-06-19 13:00:00,839.19,0.09,0.09,839.19
sell,340,9378.78,short,0.0895,838.35,0.84,2020-06-19 13:00:00,838.35,0.0895,0.0895,838.35
buy,340,9308.83,short,0.0901,844.65,0.85,2020-06-19 21:00:00,844.65,0.0901,0.0901,844.65
buy,341,9308.83,long,0.0907,843.81,0.84,2020-06-19 21:00:00,843.81,0.0907,0.0907,843.81
sell,341,9336.01,long,0.0905,846.27,0.85,2020-06-20 22:00:00,846.27,0.0905,0.0905,846.27
sell,342,9336.01,short,0.0906,845.42,0.85,2020-06-20 22:00:00,845.42,0.0906,0.0906,845.42
buy,342,9343.94,short,0.0906,844.7,0.85,2020-06-21 14:00:00,844.7,0.0906,0.0906,844.7
buy,343,9343.94,long,0.0904,843.86,0.84,2020-06-21 14:00:00,843.86,0.0904,0.0904,843.86
sell,343,9377.5,long,0.0901,846.88,0.85,2020-06-22 04:00:00,846.88,0.0901,0.0901,846.88
sell,344,9377.5,short,0.0903,846.03,0.85,2020-06-22 04:00:00,846.03,0.0903,0.0903,846.03
buy,344,9602.34,short,0.0882,826.22,0.83,2020-06-23 10:00:00,826.22,0.0882,0.0882,826.22
buy,345,9602.34,long,0.086,825.39,0.83,2020-06-23 10:00:00,825.39,0.086,0.086,825.39
sell,345,9661.1,long,0.0855,830.45,0.83,2020-06-23 17:00:00,830.45,0.0855,0.0855,830.45
sell,346,9661.1,short,0.086,829.62,0.83,2020-06-23 17:00:00,829.62,0.086,0.086,829.62
buy,346,9621.38,short,0.0863,833.05,0.83,2020-06-24 00:00:00,833.05,0.0863,0.0863,833.05
buy,347,9621.38,long,0.0866,832.22,0.83,2020-06-24 00:00:00,832.22,0.0866,0.0866,832.22
sell,347,9640.01,long,0.0864,833.83,0.83,2020-06-24 06:00:00,833.83,0.0864,0.0864,833.83
sell,348,9640.01,short,0.0865,833.0,0.83,2020-06-24 06:00:00,833.0,0.0865,0.0865,833.0
buy,348,9659.59,short,0.0863,831.31,0.83,2020-06-24 07:00:00,831.31,0.0863,0.0863,831.31
buy,349,9659.59,long,0.0861,830.48,0.83,2020-06-24 07:00:00,830.48,0.0861,0.0861,830.48
sell,349,9184.58,long,0.0905,789.64,0.79,2020-06-25 14:00:00,789.64,0.0905,0.0905,789.64
sell,350,9184.58,short,0.086,788.85,0.79,2020-06-25 14:00:00,788.85,0.086,0.086,788.85
buy,350,9234.9,short,0.0855,784.55,0.79,2020-06-26 04:00:00,784.55,0.0855,0.0855,784.55
buy,351,9234.9,long,0.085,783.77,0.78,2020-06-26 04:00:00,783.77,0.085,0.085,783.77
sell,351,9154.99,long,0.0857,776.98,0.78,2020-06-27 00:00:00,776.98,0.0857,0.0857,776.98
sell,352,9154.99,short,0.0849,776.2,0.78,2020-06-27 00:00:00,776.2,0.0849,0.0849,776.2
buy,352,9130.82,short,0.0851,778.26,0.78,2020-06-27 03:00:00,778.26,0.0851,0.0851,778.26
buy,353,9130.82,long,0.0852,777.48,0.78,2020-06-27 03:00:00,777.48,0.0852,0.0852,777.48
sell,353,9173.81,long,0.0848,781.14,0.78,2020-06-27 07:00:00,781.14,0.0848,0.0848,781.14
sell,354,9173.81,short,0.0851,780.36,0.78,2020-06-27 07:00:00,780.36,0.0851,0.0851,780.36
buy,354,9134.8,short,0.0855,783.7,0.78,2020-06-27 10:00:00,783.7,0.0855,0.0855,783.7
buy,355,9134.8,long,0.0858,782.92,0.78,2020-06-27 10:00:00,782.92,0.0858,0.0858,782.92
sell,355,9061.33,long,0.0865,776.62,0.78,2020-06-28 10:00:00,776.62,0.0865,0.0865,776.62
sell,356,9061.33,short,0.0857,775.84,0.78,2020-06-28 10:00:00,775.84,0.0857,0.0857,775.84
buy,356,9102.32,short,0.0853,772.35,0.77,2020-06-29 06:00:00,772.35,0.0853,0.0853,772.35
buy,357,9102.32,long,0.0849,771.58,0.77,2020-06-29 06:00:00,771.58,0.0849,0.0849,771.58
sell,357,9144.92,long,0.0845,775.18,0.78,2020-06-29 19:00:00,775.18,0.0845,0.0845,775.18
sell,358,9144.92,short,0.0848,774.4,0.78,2020-06-29 19:00:00,774.4,0.0848,0.0848,774.4
buy,358,9138.39,short,0.0848,774.95,0.78,2020-06-30 08:00:00,774.95,0.0848,0.0848,774.95
buy,359,9138.39,long,0.0848,774.18,0.77,2020-06-30 08:00:00,774.18,0.0848,0.0848,774.18
sell,359,9129.91,long,0.0849,773.46,0.77,2020-06-30 19:00:00,773.46,0.0849,0.0849,773.46
sell,360,9129.91,short,0.0847,772.69,0.77,2020-06-30 19:00:00,772.69,0.0847,0.0847,772.69
buy,360,9159.0,short,0.0844,770.23,0.77,2020-06-30 22:00:00,770.23,0.0844,0.0844,770.23
buy,361,9159.0,long,0.0841,769.46,0.77,2020-06-30 22:00:00,769.46,0.0841,0.0841,769.46
sell,361,9137.15,long,0.0843,767.62,0.77,2020-07-01 08:00:00,767.62,0.0843,0.0843,767.62
sell,362,9137.15,short,0.084,766.85,0.77,2020-07-01 08:00:00,766.85,0.084,0.084,766.85
buy,362,9211.71,short,0.0833,760.65,0.76,2020-07-02 06:00:00,760.65,0.0833,0.0833,760.65
buy,363,9211.71,long,0.0826,759.89,0.76,2020-07-02 06:00:00,759.89,0.0826,0.0826,759.89
sell,363,9102.28,long,0.0836,750.86,0.75,2020-07-03 09:00:00,750.86,0.0836,0.0836,750.86
sell,364,9102.28,short,0.0825,750.11,0.75,2020-07-03 09:00:00,750.11,0.0825,0.0825,750.11
buy,364,9113.16,short,0.0824,749.21,0.75,2020-07-03 13:00:00,749.21,0.0824,0.0824,749.21
buy,365,9113.16,long,0.0822,748.46,0.75,2020-07-03 13:00:00,748.46,0.0822,0.0822,748.46
sell,365,9075.88,long,0.0825,745.4,0.75,2020-07-04 17:00:00,745.4,0.0825,0.0825,745.4
sell,366,9075.88,short,0.0821,744.65,0.75,2020-07-04 17:00:00,744.65,0.0821,0.0821,744.65
buy,366,9060.5,short,0.0823,745.92,0.75,2020-07-05 07:00:00,745.92,0.0823,0.0823,745.92
buy,367,9060.5,long,0.0823,745.17,0.75,2020-07-05 07:00:00,745.17,0.0823,0.0823,745.17
sell,367,9080.55,long,0.0821,746.82,0.75,2020-07-06 00:00:00,746.82,0.0821,0.0821,746.82
sell,368,9080.55,short,0.0822,746.07,0.75,2020-07-06 00:00:00,746.07,0.0822,0.0822,746.07
buy,368,9280.01,short,0.0805,730.04,0.73,2020-07-07 07:00:00,730.04,0.0805,0.0805,730.04
buy,369,9280.01,long,0.0787,729.31,0.73,2020-07-07 07:00:00,729.31,0.0787,0.0787,729.31
sell,369,9277.62,long,0.0787,729.12,0.73,2020-07-08 02:00:00,729.12,0.0787,0.0787,729.12
sell,370,9277.62,short,0.0786,728.39,0.73,2020-07-08 02:00:00,728.39,0.0786,0.0786,728.39
buy,370,9385.18,short,0.0777,720.04,0.72,2020-07-09 05:00:00,720.04,0.0777,0.0777,720.04
buy,371,9385.18,long,0.0767,719.32,0.72,2020-07-09 05:00:00,719.32,0.0767,0.0767,719.32
sell,371,9223.21,long,0.0781,706.9,0.71,2020-07-10 17:00:00,706.9,0.0781,0.0781,706.9
sell,372,9223.21,short,0.0766,706.19,0.71,2020-07-10 17:00:00,706.19,0.0766,0.0766,706.19
buy,372,9218.44,short,0.0767,706.56,0.71,2020-07-11 11:00:00,706.56,0.0767,0.0767,706.56
buy,373,9218.44,long,0.0766,705.85,0.71,2020-07-11 11:00:00,705.85,0.0766,0.0766,705.85
sell,373,9250.64,long,0.0764,708.32,0.71,2020-07-12 01:00:00,708.32,0.0764,0.0764,708.32
sell,374,9250.64,short,0.0766,707.61,0.71,2020-07-12 01:00:00,707.61,0.0766,0.0766,707.61
buy,374,9224.14,short,0.0768,709.64,0.71,2020-07-12 15:00:00,709.64,0.0768,0.0768,709.64
buy,375,9224.14,long,0.0769,708.93,0.71,2020-07-12 15:00:00,708.93,0.0769,0.0769,708.93
sell,375,9292.86,long,0.0764,714.22,0.71,2020-07-12 23:00:00,714.22,0.0764,0.0764,714.22
sell,376,9292.86,short,0.0769,713.51,0.71,2020-07-12 23:00:00,713.51,0.0769,0.0769,713.51
buy,376,9231.95,short,0.0774,718.21,0.72,2020-07-13 20:00:00,718.21,0.0774,0.0774,718.21
buy,377,9231.95,long,0.0778,717.49,0.72,2020-07-13 20:00:00,717.49,0.0778,0.0778,717.49
sell,377,9226.89,long,0.0778,717.1,0.72,2020-07-14 17:00:00,717.1,0.0778,0.0778,717.1
sell,378,9226.89,short,0.0777,716.38,0.72,2020-07-14 17:00:00,716.38,0.0777,0.0777,716.38
buy,378,9232.03,short,0.0777,715.98,0.72,2020-07-15 07:00:00,715.98,0.0777,0.0777,715.98
buy,379,9232.03,long,0.0776,715.26,0.72,2020-07-15 07:00:00,715.26,0.0776,0.0776,715.26
sell,379,9137.75,long,0.0784,707.96,0.71,2020-07-16 23:00:00,707.96,0.0784,0.0784,707.96
sell,380,9137.75,short,0.0775,707.25,0.71,2020-07-16 23:00:00,707.25,0.0775,0.0775,707.25
buy,380,9120.35,short,0.0776,708.6,0.71,2020-07-17 07:00:00,708.6,0.0776,0.0776,708.6
buy,381,9120.35,long,0.0777,707.89,0.71,2020-07-17 07:00:00,707.89,0.0777,0.0777,707.89
sell,381,9133.22,long,0.0776,708.89,0.71,2020-07-17 12:00:00,708.89,0.0776,0.0776,708.89
sell,382,9133.22,short,0.0776,708.18,0.71,2020-07-17 12:00:00,708.18,0.0776,0.0776,708.18
buy,382,9148.81,short,0.0775,706.97,0.71,2020-07-18 05:00:00,706.97,0.0775,0.0775,706.97
buy,383,9148.81,long,0.0773,706.26,0.71,2020-07-18 05:00:00,706.26,0.0773,0.0773,706.26
sell,383,9174.94,long,0.0771,708.28,0.71,2020-07-18 11:00:00,708.28,0.0771,0.0771,708.28
sell,384,9174.94,short,0.0772,707.57,0.71,2020-07-18 11:00:00,707.57,0.0772,0.0772,707.57
buy,384,9160.1,short,0.0773,708.72,0.71,2020-07-19 04:00:00,708.72,0.0773,0.0773,708.72
buy,385,9160.1,long,0.0774,708.01,0.71,2020-07-19 04:00:00,708.01,0.0774,0.0774,708.01
sell,385,9169.12,long,0.0773,708.71,0.71,2020-07-19 20:00:00,708.71,0.0773,0.0773,708.71
sell,386,9169.12,short,0.0773,708.0,0.71,2020-07-19 20:00:00,708.0,0.0773,0.0773,708.0
buy,386,9153.74,short,0.0774,709.19,0.71,2020-07-20 11:00:00,709.19,0.0774,0.0774,709.19
buy,387,9153.74,long,0.0775,708.48,0.71,2020-07-20 11:00:00,708.48,0.0775,0.0775,708.48
sell,387,9162.52,long,0.0774,709.16,0.71,2020-07-20 20:00:00,709.16,0.0774,0.0774,709.16
sell,388,9162.52,short,0.0774,708.45,0.71,2020-07-20 20:00:00,708.45,0.0774,0.0774,708.45
buy,388,9167.51,short,0.0774,708.06,0.71,2020-07-21 00:00:00,708.06,0.0774,0.0774,708.06
buy,389,9167.51,long,0.0772,707.35,0.71,2020-07-21 00:00:00,707.35,0.0772,0.0772,707.35
sell,389,9187.12,long,0.0771,708.86,0.71,2020-07-21 02:00:00,708.86,0.0771,0.0771,708.86
sell,390,9187.12,short,0.0772,708.15,0.71,2020-07-21 02:00:00,708.15,0.0772,0.0772,708.15
buy,390,9356.56,short,0.0758,695.32,0.7,2020-07-22 05:00:00,695.32,0.0758,0.0758,695.32
buy,391,9356.56,long,0.0743,694.62,0.7,2020-07-22 05:00:00,694.62,0.0743,0.0743,694.62
sell,391,9373.12,long,0.0742,695.85,0.7,2020-07-22 19:00:00,695.85,0.0742,0.0742,695.85
sell,392,9373.12,short,0.0742,695.15,0.7,2020-07-22 19:00:00,695.15,0.0742,0.0742,695.15
buy,392,9563.39,short,0.0728,681.33,0.68,2020-07-24 06:00:00,681.33,0.0728,0.0728,681.33
buy,393,9563.39,long,0.0712,680.65,0.68,2020-07-24 06:00:00,680.65,0.0712,0.0712,680.65
sell,393,9573.32,long,0.0712,681.36,0.68,2020-07-24 18:00:00,681.36,0.0712,0.0712,681.36
sell,394,9573.32,short,0.0712,680.68,0.68,2020-07-24 18:00:00,680.68,0.0712,0.0712,680.68
buy,394,10748.34,short,0.0634,606.26,0.61,2020-07-28 09:00:00,606.26,0.0634,0.0634,606.26
buy,395,10748.34,long,0.0564,605.65,0.61,2020-07-28 09:00:00,605.65,0.0564,0.0564,605.65
sell,395,11170.69,long,0.0543,629.45,0.63,2020-07-28 16:00:00,629.45,0.0543,0.0543,629.45
sell,396,11170.69,short,0.0563,628.82,0.63,2020-07-28 16:00:00,628.82,0.0563,0.0563,628.82
buy,396,10909.01,short,0.0577,643.91,0.64,2020-07-29 02:00:00,643.91,0.0577,0.0577,643.91
buy,397,10909.01,long,0.059,643.27,0.64,2020-07-29 02:00:00,643.27,0.059,0.059,643.27
sell,397,11038.19,long,0.0583,650.88,0.65,2020-07-29 08:00:00,650.88,0.0583,0.0583,650.88
sell,398,11038.19,short,0.059,650.23,0.65,2020-07-29 08:00:00,650.23,0.059,0.059,650.23
buy,398,10991.8,short,0.0592,652.98,0.65,2020-07-30 03:00:00,652.98,0.0592,0.0592,652.98
buy,399,10991.8,long,0.0594,652.33,0.65,2020-07-30 03:00:00,652.33,0.0594,0.0594,652.33
sell,399,11051.34,long,0.0591,655.86,0.66,2020-07-30 18:00:00,655.86,0.0591,0.0591,655.86
sell,400,11051.34,short,0.0593,655.2,0.66,2020-07-30 18:00:00,655.2,0.0593,0.0593,655.2
buy,400,11056.16,short,0.0593,654.91,0.66,2020-07-31 06:00:00,654.91,0.0593,0.0593,654.91
buy,401,11056.16,long,0.0592,654.26,0.65,2020-07-31 06:00:00,654.26,0.0592,0.0592,654.26
sell,401,11144.74,long,0.0588,659.5,0.66,2020-07-31 08:00:00,659.5,0.0588,0.0588,659.5
sell,402,11144.74,short,0.0592,658.84,0.66,2020-07-31 08:00:00,658.84,0.0592,0.0592,658.84
buy,402,11279.34,short,0.0585,650.98,0.65,2020-08-02 06:00:00,650.98,0.0585,0.0585,650.98
buy,403,11279.34,long,0.0577,650.33,0.65,2020-08-02 06:00:00,650.33,0.0577,0.0577,650.33
sell,403,11190.9,long,0.0582,645.23,0.65,2020-08-03 06:00:00,645.23,0.0582,0.0582,645.23
sell,404,11190.9,short,0.0577,644.58,0.65,2020-08-03 06:00:00,644.58,0.0577,0.0577,644.58
buy,404,11288.96,short,0.0572,638.99,0.64,2020-08-04 03:00:00,638.99,0.0572,0.0572,638.99
buy,405,11288.96,long,0.0566,638.35,0.64,2020-08-04 03:00:00,638.35,0.0566,0.0566,638.35
sell,405,11237.93,long,0.0569,635.46,0.64,2020-08-04 23:00:00,635.46,0.0569,0.0569,635.46
sell,406,11237.93,short,0.0565,634.82,0.64,2020-08-04 23:00:00,634.82,0.0565,0.0565,634.82
buy,406,11197.18,short,0.0568,637.13,0.64,2020-08-05 00:00:00,637.13,0.0568,0.0568,637.13
buy,407,11197.18,long,0.0569,636.49,0.64,2020-08-05 00:00:00,636.49,0.0569,0.0569,636.49
sell,407,11197.26,long,0.0569,636.49,0.64,2020-08-05 03:00:00,636.49,0.0569,0.0569,636.49
sell,408,11197.26,short,0.0568,635.85,0.64,2020-08-05 03:00:00,635.85,0.0568,0.0568,635.85
buy,408,11689.46,short,0.0544,609.08,0.61,2020-08-06 07:00:00,609.08,0.0544,0.0544,609.08
buy,409,11689.46,long,0.0521,608.47,0.61,2020-08-06 07:00:00,608.47,0.0521,0.0521,608.47
sell,409,11688.01,long,0.0521,608.39,0.61,2020-08-06 11:00:00,608.39,0.0521,0.0521,608.39
sell,410,11688.01,short,0.0521,607.78,0.61,2020-08-06 11:00:00,607.78,0.0521,0.0521,607.78
buy,410,11822.63,short,0.0515,600.86,0.6,2020-08-07 07:00:00,600.86,0.0515,0.0515,600.86
buy,411,11822.63,long,0.0508,600.26,0.6,2020-08-07 07:00:00,600.26,0.0508,0.0508,600.26
sell,411,11596.55,long,0.0518,588.78,0.59,2020-08-08 09:00:00,588.78,0.0518,0.0518,588.78
sell,412,11596.55,short,0.0508,588.19,0.59,2020-08-08 09:00:00,588.19,0.0508,0.0508,588.19
