action,trade_number,price,type,base_amount,quote_amount,trading_fee,date,quote_balance,base_balance,base_debt,quote_debt
sell,123,46760.73,short,0.0009,42.86,0.04,2021-08-20 00:00:00,42.86,0.0009,0.0009,42.86
buy,123,48533.1,short,0.0009,41.29,0.04,2021-08-24 15:00:00,41.29,0.0009,0.0009,41.29
buy,124,48533.1,long,0.0009,41.25,0.04,2021-08-24 15:00:00,41.25,0.0009,0.0009,41.25
sell,124,48332.44,long,0.0009,41.08,0.04,2021-08-27 20:00:00,41.08,0.0009,0.0009,41.08
sell,125,48332.44,short,0.0008,41.04,0.04,2021-08-27 20:00:00,41.04,0.0008,0.0008,41.04
buy,125,46999.61,short,0.0009,42.2,0.04,2021-08-31 00:00:00,42.2,0.0009,0.0009,42.2
buy,126,46999.61,long,0.0009,42.16,0.04,2021-08-31 00:00:00,42.16,0.0009,0.0009,42.16
sell,126,48803.24,long,0.0009,43.78,0.04,2021-09-02 01:00:00,43.78,0.0009,0.0009,43.78
sell,127,48803.24,short,0.0009,43.74,0.04,2021-09-02 01:00:00,43.74,0.0009,0.0009,43.74
buy,127,50597.61,short,0.0009,42.19,0.04,2021-09-07 14:00:00,42.19,0.0009,0.0009,42.19
buy,128,50597.61,long,0.0008,42.15,0.04,2021-09-07 14:00:00,42.15,0.0008,0.0008,42.15
sell,128,47753.66,long,0.0009,39.78,0.04,2021-09-15 14:00:00,39.78,0.0009,0.0009,39.78
sell,129,47753.66,short,0.0008,39.74,0.04,2021-09-15 14:00:00,39.74,0.0008,0.0008,39.74
buy,129,47247.49,short,0.0008,40.17,0.04,2021-09-20 02:00:00,40.17,0.0008,0.0008,40.17
buy,130,47247.49,long,0.0009,40.13,0.04,2021-09-20 02:00:00,40.13,0.0009,0.0009,40.13
sell,130,42961.48,long,0.0009,36.49,0.04,2021-09-30 02:00:00,36.49,0.0009,0.0009,36.49
sell,131,42961.48,short,0.0008,36.45,0.04,2021-09-30 02:00:00,36.45,0.0008,0.0008,36.45
buy,131,55560.0,short,0.0007,28.19,0.03,2021-10-12 19:00:00,28.19,0.0007,0.0007,28.19
buy,132,55560.0,long,0.0005,28.16,0.03,2021-10-12 19:00:00,28.16,0.0005,0.0005,28.16
sell,132,59407.55,long,0.0005,30.11,0.03,2021-10-15 04:00:00,30.11,0.0005,0.0005,30.11
sell,133,59407.55,short,0.0005,30.08,0.03,2021-10-15 04:00:00,30.08,0.0005,0.0005,30.08
buy,133,62823.6,short,0.0005,28.44,0.03,2021-10-21 17:00:00,28.44,0.0005,0.0005,28.44
buy,134,62823.6,long,0.0005,28.41,0.03,2021-10-21 17:00:00,28.41,0.0005,0.0005,28.41
sell,134,62658.47,long,0.0005,28.34,0.03,2021-10-25 08:00:00,28.34,0.0005,0.0005,28.34
sell,135,62658.47,short,0.0005,28.31,0.03,2021-10-25 08:00:00,28.31,0.0005,0.0005,28.31
buy,135,60854.12,short,0.0005,29.15,0.03,2021-10-26 22:00:00,29.15,0.0005,0.0005,29.15
buy,136,60854.12,long,0.0005,29.12,0.03,2021-10-26 22:00:00,29.12,0.0005,0.0005,29.12
sell,136,61150.61,long,0.0005,29.26,0.03,2021-10-28 13:00:00,29.26,0.0005,0.0005,29.26
sell,137,61150.61,short,0.0005,29.23,0.03,2021-10-28 13:00:00,29.23,0.0005,0.0005,29.23
buy,137,65820.35,short,0.0004,27.15,0.03,2021-11-10 21:00:00,27.15,0.0004,0.0004,27.15
buy,138,65820.35,long,0.0004,27.12,0.03,2021-11-10 21:00:00,27.12,0.0004,0.0004,27.12
sell,138,65875.89,long,0.0004,27.14,0.03,2021-11-15 01:00:00,27.14,0.0004,0.0004,27.14
sell,139,65875.89,short,0.0004,27.11,0.03,2021-11-15 01:00:00,27.11,0.0004,0.0004,27.11
buy,139,64037.89,short,0.0004,27.89,0.03,2021-11-15 18:00:00,27.89,0.0004,0.0004,27.89
buy,140,64037.89,long,0.0004,27.86,0.03,2021-11-15 18:00:00,27.86,0.0004,0.0004,27.86
sell,140,58765.62,long,0.0005,25.56,0.03,2021-11-25 15:00:00,25.56,0.0005,0.0005,25.56
sell,141,58765.62,short,0.0004,25.53,0.03,2021-11-25 15:00:00,25.53,0.0004,0.0004,25.53
buy,141,56993.79,short,0.0004,26.32,0.03,2021-11-26 08:00:00,26.32,0.0004,0.0004,26.32
buy,142,56993.79,long,0.0005,26.29,0.03,2021-11-26 08:00:00,26.29,0.0005,0.0005,26.29
sell,142,54962.38,long,0.0005,25.35,0.03,2021-11-28 21:00:00,25.35,0.0005,0.0005,25.35
sell,143,54962.38,short,0.0005,25.32,0.03,2021-11-28 21:00:00,25.32,0.0005,0.0005,25.32
buy,143,56016.75,short,0.0005,24.85,0.02,2021-12-03 16:00:00,24.85,0.0005,0.0005,24.85
buy,144,56016.75,long,0.0004,24.83,0.02,2021-12-03 16:00:00,24.83,0.0004,0.0004,24.83
sell,144,47954.56,long,0.0005,21.25,0.02,2021-12-21 04:00:00,21.25,0.0005,0.0005,21.25
sell,145,47954.56,short,0.0004,21.23,0.02,2021-12-21 04:00:00,21.23,0.0004,0.0004,21.23
buy,145,50068.01,short,0.0004,20.33,0.02,2021-12-26 03:00:00,20.33,0.0004,0.0004,20.33
buy,146,50068.01,long,0.0004,20.31,0.02,2021-12-26 03:00:00,20.31,0.0004,0.0004,20.31
sell,146,51502.8,long,0.0004,20.89,0.02,2021-12-27 17:00:00,20.89,0.0004,0.0004,20.89
sell,147,51502.8,short,0.0004,20.87,0.02,2021-12-27 17:00:00,20.87,0.0004,0.0004,20.87
buy,147,49821.79,short,0.0004,21.57,0.02,2021-12-28 04:00:00,21.57,0.0004,0.0004,21.57
buy,148,49821.79,long,0.0004,21.55,0.02,2021-12-28 04:00:00,21.55,0.0004,0.0004,21.55
sell,148,43293.29,long,0.0005,18.72,0.02,2022-01-12 13:00:00,18.72,0.0005,0.0005,18.72
sell,149,43293.29,short,0.0004,18.7,0.02,2022-01-12 13:00:00,18.7,0.0004,0.0004,18.7
buy,149,42112.47,short,0.0004,19.22,0.02,2022-01-17 21:00:00,19.22,0.0004,0.0004,19.22
buy,150,42112.47,long,0.0005,19.2,0.02,2022-01-17 21:00:00,19.2,0.0005,0.0005,19.2
sell,150,42381.04,long,0.0005,19.32,0.02,2022-01-20 14:00:00,19.32,0.0005,0.0005,19.32
sell,151,42381.04,short,0.0005,19.3,0.02,2022-01-20 14:00:00,19.3,0.0005,0.0005,19.3
buy,151,41182.43,short,0.0005,19.86,0.02,2022-01-20 23:00:00,19.86,0.0005,0.0005,19.86
buy,152,41182.43,long,0.0005,19.84,0.02,2022-01-20 23:00:00,19.84,0.0005,0.0005,19.84
sell,152,37967.36,long,0.0005,18.29,0.02,2022-02-04 15:00:00,18.29,0.0005,0.0005,18.29
sell,153,37967.36,short,0.0005,18.27,0.02,2022-02-04 15:00:00,18.27,0.0005,0.0005,18.27
buy,153,43234.4,short,0.0004,16.04,0.02,2022-02-17 13:00:00,16.04,0.0004,0.0004,16.04
buy,154,43234.4,long,0.0004,16.02,0.02,2022-02-17 13:00:00,16.02,0.0004,0.0004,16.02
sell,154,39840.99,long,0.0004,14.77,0.01,2022-02-28 15:00:00,14.77,0.0004,0.0004,14.77
sell,155,39840.99,short,0.0004,14.76,0.01,2022-02-28 15:00:00,14.76,0.0004,0.0004,14.76
buy,155,41618.47,short,0.0004,14.13,0.01,2022-03-04 01:00:00,14.13,0.0004,0.0004,14.13
buy,156,41618.47,long,0.0003,14.12,0.01,2022-03-04 01:00:00,14.12,0.0003,0.0003,14.12
sell,156,39428.98,long,0.0004,13.38,0.01,2022-03-09 03:00:00,13.38,0.0004,0.0004,13.38
sell,157,39428.98,short,0.0003,13.37,0.01,2022-03-09 03:00:00,13.37,0.0003,0.0003,13.37
buy,157,39562.89,short,0.0003,13.32,0.01,2022-03-10 05:00:00,13.32,0.0003,0.0003,13.32
buy,158,39562.89,long,0.0003,13.31,0.01,2022-03-10 05:00:00,13.31,0.0003,0.0003,13.31
sell,158,39530.04,long,0.0003,13.3,0.01,2022-03-16 02:00:00,13.3,0.0003,0.0003,13.3
sell,159,39530.04,short,0.0003,13.29,0.01,2022-03-16 02:00:00,13.29,0.0003,0.0003,13.29
buy,159,41312.16,short,0.0003,12.72,0.01,2022-03-20 17:00:00,12.72,0.0003,0.0003,12.72
buy,160,41312.16,long,0.0003,12.71,0.01,2022-03-20 17:00:00,12.71,0.0003,0.0003,12.71
sell,160,42240.26,long,0.0003,13.0,0.01,2022-03-22 04:00:00,13.0,0.0003,0.0003,13.0
sell,161,42240.26,short,0.0003,12.99,0.01,2022-03-22 04:00:00,12.99,0.0003,0.0003,12.99
buy,161,46463.78,short,0.0003,11.81,0.01,2022-03-31 16:00:00,11.81,0.0003,0.0003,11.81
buy,162,46463.78,long,0.0003,11.8,0.01,2022-03-31 16:00:00,11.8,0.0003,0.0003,11.8
sell,162,40647.34,long,0.0003,10.32,0.01,2022-04-18 19:00:00,10.32,0.0003,0.0003,10.32
sell,163,40647.34,short,0.0003,10.31,0.01,2022-04-18 19:00:00,10.31,0.0003,0.0003,10.31
buy,163,40235.66,short,0.0003,10.42,0.01,2022-04-22 14:00:00,10.42,0.0003,0.0003,10.42
buy,164,40235.66,long,0.0003,10.41,0.01,2022-04-22 14:00:00,10.41,0.0003,0.0003,10.41
sell,164,40358.2,long,0.0003,10.44,0.01,2022-04-25 23:00:00,10.44,0.0003,0.0003,10.44
sell,165,40358.2,short,0.0003,10.43,0.01,2022-04-25 23:00:00,10.43,0.0003,0.0003,10.43
buy,165,39269.0,short,0.0003,10.72,0.01,2022-04-26 15:00:00,10.72,0.0003,0.0003,10.72
buy,166,39269.0,long,0.0003,10.71,0.01,2022-04-26 15:00:00,10.71,0.0003,0.0003,10.71
sell,166,38686.2,long,0.0003,10.55,0.01,2022-05-04 08:00:00,10.55,0.0003,0.0003,10.55
sell,167,38686.2,short,0.0003,10.54,0.01,2022-05-04 08:00:00,10.54,0.0003,0.0003,10.54
buy,167,38973.15,short,0.0003,10.46,0.01,2022-05-05 14:00:00,10.46,0.0003,0.0003,10.46
buy,168,38973.15,long,0.0003,10.45,0.01,2022-05-05 14:00:00,10.45,0.0003,0.0003,10.45
sell,168,31052.28,long,0.0003,8.32,0.01,2022-05-15 23:00:00,8.32,0.0003,0.0003,8.32
sell,169,31052.28,short,0.0003,8.31,0.01,2022-05-15 23:00:00,8.31,0.0003,0.0003,8.31
buy,169,29198.76,short,0.0003,8.84,0.01,2022-05-18 15:00:00,8.84,0.0003,0.0003,8.84
buy,170,29198.76,long,0.0003,8.83,0.01,2022-05-18 15:00:00,8.83,0.0003,0.0003,8.83
sell,170,29521.06,long,0.0003,8.93,0.01,2022-05-22 09:00:00,8.93,0.0003,0.0003,8.93
sell,171,29521.06,short,0.0003,8.92,0.01,2022-05-22 09:00:00,8.92,0.0003,0.0003,8.92
buy,171,29859.06,short,0.0003,8.82,0.01,2022-05-23 19:00:00,8.82,0.0003,0.0003,8.82
buy,172,29859.06,long,0.0003,8.81,0.01,2022-05-23 19:00:00,8.81,0.0003,0.0003,8.81
sell,172,29296.16,long,0.0003,8.64,0.01,2022-05-30 01:00:00,8.64,0.0003,0.0003,8.64
sell,173,29296.16,short,0.0003,8.63,0.01,2022-05-30 01:00:00,8.63,0.0003,0.0003,8.63
buy,173,30700.83,short,0.0003,8.23,0.01,2022-06-01 16:00:00,8.23,0.0003,0.0003,8.23
buy,174,30700.83,long,0.0003,8.22,0.01,2022-06-01 16:00:00,8.22,0.0003,0.0003,8.22
sell,174,30277.89,long,0.0003,8.11,0.01,2022-06-06 01:00:00,8.11,0.0003,0.0003,8.11
sell,175,30277.89,short,0.0003,8.1,0.01,2022-06-06 01:00:00,8.1,0.0003,0.0003,8.1
buy,175,31356.5,short,0.0003,7.82,0.01,2022-06-07 00:00:00,7.82,0.0003,0.0003,7.82
buy,176,31356.5,long,0.0002,7.81,0.01,2022-06-07 00:00:00,7.81,0.0002,0.0002,7.81
sell,176,30175.88,long,0.0003,7.52,0.01,2022-06-07 19:00:00,7.52,0.0003,0.0003,7.52
sell,177,30175.88,short,0.0002,7.51,0.01,2022-06-07 19:00:00,7.51,0.0002,0.0002,7.51
buy,177,29612.32,short,0.0003,7.65,0.01,2022-06-10 13:00:00,7.65,0.0003,0.0003,7.65
buy,178,29612.32,long,0.0003,7.64,0.01,2022-06-10 13:00:00,7.64,0.0003,0.0003,7.64
sell,178,19455.67,long,0.0004,5.02,0.01,2022-07-04 11:00:00,5.02,0.0004,0.0004,5.02
sell,179,19455.67,short,0.0003,5.01,0.01,2022-07-04 11:00:00,5.01,0.0003,0.0003,5.01
buy,179,21062.53,short,0.0002,4.64,0.0,2022-07-10 14:00:00,4.64,0.0002,0.0002,4.64
buy,180,21062.53,long,0.0002,4.64,0.0,2022-07-10 14:00:00,4.64,0.0002,0.0002,4.64
sell,180,20942.93,long,0.0002,4.61,0.0,2022-07-16 16:00:00,4.61,0.0002,0.0002,4.61
sell,181,20942.93,short,0.0002,4.61,0.0,2022-07-16 16:00:00,4.61,0.0002,0.0002,4.61
buy,181,22520.96,short,0.0002,4.29,0.0,2022-07-23 11:00:00,4.29,0.0002,0.0002,4.29
buy,182,22520.96,long,0.0002,4.29,0.0,2022-07-23 11:00:00,4.29,0.0002,0.0002,4.29
sell,182,21635.42,long,0.0002,4.12,0.0,2022-07-27 18:00:00,4.12,0.0002,0.0002,4.12
sell,183,21635.42,short,0.0002,4.12,0.0,2022-07-27 18:00:00,4.12,0.0002,0.0002,4.12
buy,183,23313.57,short,0.0002,3.82,0.0,2022-08-01 10:00:00,3.82,0.0002,0.0002,3.82
buy,184,23313.57,long,0.0002,3.82,0.0,2022-08-01 10:00:00,3.82,0.0002,0.0002,3.82
sell,184,23440.01,long,0.0002,3.84,0.0,2022-08-08 06:00:00,3.84,0.0002,0.0002,3.84
sell,185,23440.01,short,0.0002,3.84,0.0,2022-08-08 06:00:00,3.84,0.0002,0.0002,3.84
buy,185,23367.8,short,0.0002,3.85,0.0,2022-08-09 11:00:00,3.85,0.0002,0.0002,3.85
buy,186,23367.8,long,0.0002,3.85,0.0,2022-08-09 11:00:00,3.85,0.0002,0.0002,3.85
sell,186,23127.85,long,0.0002,3.81,0.0,2022-08-10 12:00:00,3.81,0.0002,0.0002,3.81
sell,187,23127.85,short,0.0002,3.81,0.0,2022-08-10 12:00:00,3.81,0.0002,0.0002,3.81
buy,187,23202.58,short,0.0002,3.8,0.0,2022-08-19 00:00:00,3.8,0.0002,0.0002,3.8
buy,188,23202.58,long,0.0002,3.8,0.0,2022-08-19 00:00:00,3.8,0.0002,0.0002,3.8
sell,188,19406.94,long,0.0002,3.18,0.0,2022-09-09 03:00:00,3.18,0.0002,0.0002,3.18
sell,189,19406.94,short,0.0002,3.18,0.0,2022-09-09 03:00:00,3.18,0.0002,0.0002,3.18
buy,189,21429.39,short,0.0001,2.88,0.0,2022-09-13 13:00:00,2.88,0.0001,0.0001,2.88
buy,190,21429.39,long,0.0001,2.88,0.0,2022-09-13 13:00:00,2.88,0.0001,0.0001,2.88
sell,190,19243.91,long,0.0001,2.59,0.0,2022-09-21 17:00:00,2.59,0.0001,0.0001,2.59
sell,191,19243.91,short,0.0001,2.59,0.0,2022-09-21 17:00:00,2.59,0.0001,0.0001,2.59
buy,191,19001.58,short,0.0001,2.62,0.0,2022-09-28 02:00:00,2.62,0.0001,0.0001,2.62
buy,192,19001.58,long,0.0001,2.62,0.0,2022-09-28 02:00:00,2.62,0.0001,0.0001,2.62
sell,192,19617.88,long,0.0001,2.7,0.0,2022-10-04 06:00:00,2.7,0.0001,0.0001,2.7
sell,193,19617.88,short,0.0001,2.7,0.0,2022-10-04 06:00:00,2.7,0.0001,0.0001,2.7
buy,193,20004.47,short,0.0001,2.65,0.0,2022-10-07 12:00:00,2.65,0.0001,0.0001,2.65
buy,194,20004.47,long,0.0001,2.65,0.0,2022-10-07 12:00:00,2.65,0.0001,0.0001,2.65
sell,194,19413.78,long,0.0001,2.57,0.0,2022-10-14 01:00:00,2.57,0.0001,0.0001,2.57
sell,195,19413.78,short,0.0001,2.57,0.0,2022-10-14 01:00:00,2.57,0.0001,0.0001,2.57
buy,195,19128.09,short,0.0001,2.61,0.0,2022-10-20 00:00:00,2.61,0.0001,0.0001,2.61
buy,196,19128.09,long,0.0001,2.61,0.0,2022-10-20 00:00:00,2.61,0.0001,0.0001,2.61
sell,196,19181.99,long,0.0001,2.62,0.0,2022-10-23 17:00:00,2.62,0.0001,0.0001,2.62
sell,197,19181.99,short,0.0001,2.62,0.0,2022-10-23 17:00:00,2.62,0.0001,0.0001,2.62
buy,197,21131.55,short,0.0001,2.38,0.0,2022-11-06 23:00:00,2.38,0.0001,0.0001,2.38
buy,198,21131.55,long,0.0001,2.38,0.0,2022-11-06 23:00:00,2.38,0.0001,0.0001,2.38
sell,198,16192.0,long,0.0001,1.82,0.0,2022-11-23 02:00:00,1.82,0.0001,0.0001,1.82
sell,199,16192.0,short,0.0001,1.82,0.0,2022-11-23 02:00:00,1.82,0.0001,0.0001,1.82
buy,199,16441.14,short,0.0001,1.79,0.0,2022-11-28 01:00:00,1.79,0.0001,0.0001,1.79
buy,200,16441.14,long,0.0001,1.79,0.0,2022-11-28 01:00:00,1.79,0.0001,0.0001,1.79
sell,200,16435.01,long,0.0001,1.79,0.0,2022-11-30 00:00:00,1.79,0.0001,0.0001,1.79
sell,201,16435.01,short,0.0001,1.79,0.0,2022-11-30 00:00:00,1.79,0.0001,0.0001,1.79
buy,201,16950.52,short,0.0001,1.74,0.0,2022-12-07 07:00:00,1.74,0.0001,0.0001,1.74
buy,202,16950.52,long,0.0001,1.74,0.0,2022-12-07 07:00:00,1.74,0.0001,0.0001,1.74
sell,202,16978.43,long,0.0001,1.74,0.0,2022-12-08 18:00:00,1.74,0.0001,0.0001,1.74
sell,203,16978.43,short,0.0001,1.74,0.0,2022-12-08 18:00:00,1.74,0.0001,0.0001,1.74
buy,203,17097.65,short,0.0001,1.73,0.0,2022-12-12 00:00:00,1.73,0.0001,0.0001,1.73
buy,204,17097.65,long,0.0001,1.73,0.0,2022-12-12 00:00:00,1.73,0.0001,0.0001,1.73
sell,204,17119.43,long,0.0001,1.73,0.0,2022-12-12 21:00:00,1.73,0.0001,0.0001,1.73
sell,205,17119.43,short,0.0001,1.73,0.0,2022-12-12 21:00:00,1.73,0.0001,0.0001,1.73
buy,205,17470.0,short,0.0001,1.7,0.0,2022-12-16 10:00:00,1.7,0.0001,0.0001,1.7
buy,206,17470.0,long,0.0001,1.7,0.0,2022-12-16 10:00:00,1.7,0.0001,0.0001,1.7
sell,206,16634.54,long,0.0001,1.62,0.0,2023-01-02 07:00:00,1.62,0.0001,0.0001,1.62
sell,207,16634.54,short,0.0001,1.62,0.0,2023-01-02 07:00:00,1.62,0.0001,0.0001,1.62
buy,207,23076.4,short,0.0001,1.17,0.0,2023-01-30 13:00:00,1.17,0.0001,0.0001,1.17
buy,208,23076.4,long,0.0001,1.17,0.0,2023-01-30 13:00:00,1.17,0.0001,0.0001,1.17
sell,208,23380.0,long,0.0001,1.19,0.0,2023-02-01 20:00:00,1.19,0.0001,0.0001,1.19
sell,209,23380.0,short,0.0001,1.19,0.0,2023-02-01 20:00:00,1.19,0.0001,0.0001,1.19
buy,209,23179.03,short,0.0001,1.2,0.0,2023-02-05 15:00:00,1.2,0.0001,0.0001,1.2
buy,210,23179.03,long,0.0001,1.2,0.0,2023-02-05 15:00:00,1.2,0.0001,0.0001,1.2
sell,210,21729.02,long,0.0001,1.12,0.0,2023-02-14 14:00:00,1.12,0.0001,0.0001,1.12
sell,211,21729.02,short,0.0001,1.12,0.0,2023-02-14 14:00:00,1.12,0.0001,0.0001,1.12
buy,211,23726.4,short,0.0,1.03,0.0,2023-02-22 16:00:00,1.03,0.0,0.0,1.03
buy,212,23726.4,long,0.0,1.03,0.0,2023-02-22 16:00:00,1.03,0.0,0.0,1.03
sell,212,23511.82,long,0.0,1.02,0.0,2023-02-26 20:00:00,1.02,0.0,0.0,1.02
sell,213,23511.82,short,0.0,1.02,0.0,2023-02-26 20:00:00,1.02,0.0,0.0,1.02
buy,213,23414.54,short,0.0,1.02,0.0,2023-03-03 01:00:00,1.02,0.0,0.0,1.02
buy,214,23414.54,long,0.0,1.02,0.0,2023-03-03 01:00:00,1.02,0.0,0.0,1.02
sell,214,22413.76,long,0.0,0.98,0.0,2023-03-13 00:00:00,0.98,0.0,0.0,0.98
sell,215,22413.76,short,0.0,0.98,0.0,2023-03-13 00:00:00,0.98,0.0,0.0,0.98
buy,215,28019.36,short,0.0,0.78,0.0,2023-03-22 19:00:00,0.78,0.0,0.0,0.78
buy,216,28019.36,long,0.0,0.78,0.0,2023-03-22 19:00:00,0.78,0.0,0.0,0.78
sell,216,27946.27,long,0.0,0.78,0.0,2023-03-26 13:00:00,0.78,0.0,0.0,0.78
sell,217,27946.27,short,0.0,0.78,0.0,2023-03-26 13:00:00,0.78,0.0,0.0,0.78
buy,217,27689.93,short,0.0,0.79,0.0,2023-03-27 14:00:00,0.79,0.0,0.0,0.79
buy,218,27689.93,long,0.0,0.79,0.0,2023-03-27 14:00:00,0.79,0.0,0.0,0.79
sell,218,27549.31,long,0.0,0.79,0.0,2023-03-29 06:00:00,0.79,0.0,0.0,0.79
sell,219,27549.31,short,0.0,0.79,0.0,2023-03-29 06:00:00,0.79,0.0,0.0,0.79
buy,219,28191.55,short,0.0,0.77,0.0,2023-04-02 19:00:00,0.77,0.0,0.0,0.77
buy,220,28191.55,long,0.0,0.77,0.0,2023-04-02 19:00:00,0.77,0.0,0.0,0.77
sell,220,28130.22,long,0.0,0.77,0.0,2023-04-09 21:00:00,0.77,0.0,0.0,0.77
sell,221,28130.22,short,0.0,0.77,0.0,2023-04-09 21:00:00,0.77,0.0,0.0,0.77
buy,221,30307.98,short,0.0,0.71,0.0,2023-04-17 00:00:00,0.71,0.0,0.0,0.71
buy,222,30307.98,long,0.0,0.71,0.0,2023-04-17 00:00:00,0.71,0.0,0.0,0.71
sell,222,29867.0,long,0.0,0.7,0.0,2023-04-18 11:00:00,0.7,0.0,0.0,0.7
sell,223,29867.0,short,0.0,0.7,0.0,2023-04-18 11:00:00,0.7,0.0,0.0,0.7
buy,223,30082.44,short,0.0,0.69,0.0,2023-04-19 08:00:00,0.69,0.0,0.0,0.69
buy,224,30082.44,long,0.0,0.69,0.0,2023-04-19 08:00:00,0.69,0.0,0.0,0.69
sell,224,27609.13,long,0.0,0.63,0.0,2023-04-25 20:00:00,0.63,0.0,0.0,0.63
sell,225,27609.13,short,0.0,0.63,0.0,2023-04-25 20:00:00,0.63,0.0,0.0,0.63
buy,225,29320.0,short,0.0,0.59,0.0,2023-05-01 01:00:00,0.59,0.0,0.0,0.59
buy,226,29320.0,long,0.0,0.59,0.0,2023-05-01 01:00:00,0.59,0.0,0.0,0.59
sell,226,27679.06,long,0.0,0.56,0.0,2023-05-10 12:00:00,0.56,0.0,0.0,0.56
sell,227,27679.06,short,0.0,0.56,0.0,2023-05-10 12:00:00,0.56,0.0,0.0,0.56
buy,227,27142.69,short,0.0,0.57,0.0,2023-05-11 17:00:00,0.57,0.0,0.0,0.57
buy,228,27142.69,long,0.0,0.57,0.0,2023-05-11 17:00:00,0.57,0.0,0.0,0.57
sell,228,26969.18,long,0.0,0.57,0.0,2023-05-14 15:00:00,0.57,0.0,0.0,0.57
sell,229,26969.18,short,0.0,0.57,0.0,2023-05-14 15:00:00,0.57,0.0,0.0,0.57
buy,229,26874.04,short,0.0,0.57,0.0,2023-05-17 11:00:00,0.57,0.0,0.0,0.57
buy,230,26874.04,long,0.0,0.57,0.0,2023-05-17 11:00:00,0.57,0.0,0.0,0.57
sell,230,26928.5,long,0.0,0.57,0.0,2023-05-20 17:00:00,0.57,0.0,0.0,0.57
sell,231,26928.5,short,0.0,0.57,0.0,2023-05-20 17:00:00,0.57,0.0,0.0,0.57
buy,231,26756.46,short,0.0,0.57,0.0,2023-05-22 00:00:00,0.57,0.0,0.0,0.57
buy,232,26756.46,long,0.0,0.57,0.0,2023-05-22 00:00:00,0.57,0.0,0.0,0.57
sell,232,27139.15,long,0.0,0.58,0.0,2023-05-23 03:00:00,0.58,0.0,0.0,0.58
sell,233,27139.15,short,0.0,0.58,0.0,2023-05-23 03:00:00,0.58,0.0,0.0,0.58
buy,233,27175.9,short,0.0,0.58,0.0,2023-05-24 03:00:00,0.58,0.0,0.0,0.58
buy,234,27175.9,long,0.0,0.58,0.0,2023-05-24 03:00:00,0.58,0.0,0.0,0.58
sell,234,26864.66,long,0.0,0.57,0.0,2023-05-28 00:00:00,0.57,0.0,0.0,0.57
sell,235,26864.66,short,0.0,0.57,0.0,2023-05-28 00:00:00,0.57,0.0,0.0,0.57
buy,235,27665.34,short,0.0,0.55,0.0,2023-05-31 04:00:00,0.55,0.0,0.0,0.55
buy,236,27665.34,long,0.0,0.55,0.0,2023-05-31 04:00:00,0.55,0.0,0.0,0.55
sell,236,26711.93,long,0.0,0.53,0.0,2023-06-06 19:00:00,0.53,0.0,0.0,0.53
sell,237,26711.93,short,0.0,0.53,0.0,2023-06-06 19:00:00,0.53,0.0,0.0,0.53
buy,237,26330.13,short,0.0,0.54,0.0,2023-06-10 04:00:00,0.54,0.0,0.0,0.54
buy,238,26330.13,long,0.0,0.54,0.0,2023-06-10 04:00:00,0.54,0.0,0.0,0.54
sell,238,25817.96,long,0.0,0.53,0.0,2023-06-16 16:00:00,0.53,0.0,0.0,0.53
sell,239,25817.96,short,0.0,0.53,0.0,2023-06-16 16:00:00,0.53,0.0,0.0,0.53
buy,239,30684.92,short,0.0,0.45,0.0,2023-07-05 10:00:00,0.45,0.0,0.0,0.45
buy,240,30684.92,long,0.0,0.45,0.0,2023-07-05 10:00:00,0.45,0.0,0.0,0.45
sell,240,30823.06,long,0.0,0.45,0.0,2023-07-06 08:00:00,0.45,0.0,0.0,0.45
sell,241,30823.06,short,0.0,0.45,0.0,2023-07-06 08:00:00,0.45,0.0,0.0,0.45
buy,241,30710.17,short,0.0,0.45,0.0,2023-07-14 18:00:00,0.45,0.0,0.0,0.45
buy,242,30710.17,long,0.0,0.45,0.0,2023-07-14 18:00:00,0.45,0.0,0.0,0.45
sell,242,29953.42,long,0.0,0.44,0.0,2023-07-23 17:00:00,0.44,0.0,0.0,0.44
sell,243,29953.42,short,0.0,0.44,0.0,2023-07-23 17:00:00,0.44,0.0,0.0,0.44
buy,243,29756.89,short,0.0,0.44,0.0,2023-07-24 09:00:00,0.44,0.0,0.0,0.44
buy,244,29756.89,long,0.0,0.44,0.0,2023-07-24 09:00:00,0.44,0.0,0.0,0.44
sell,244,29405.75,long,0.0,0.43,0.0,2023-07-26 20:00:00,0.43,0.0,0.0,0.43
sell,245,29405.75,short,0.0,0.43,0.0,2023-07-26 20:00:00,0.43,0.0,0.0,0.43
buy,245,29192.25,short,0.0,0.43,0.0,2023-08-01 02:00:00,0.43,0.0,0.0,0.43
buy,246,29192.25,long,0.0,0.43,0.0,2023-08-01 02:00:00,0.43,0.0,0.0,0.43
sell,246,29236.21,long,0.0,0.43,0.0,2023-08-01 23:00:00,0.43,0.0,0.0,0.43
sell,247,29236.21,short,0.0,0.43,0.0,2023-08-01 23:00:00,0.43,0.0,0.0,0.43
buy,247,29277.61,short,0.0,0.43,0.0,2023-08-14 00:00:00,0.43,0.0,0.0,0.43
buy,248,29277.61,long,0.0,0.43,0.0,2023-08-14 00:00:00,0.43,0.0,0.0,0.43
sell,248,29561.51,long,0.0,0.43,0.0,2023-08-14 16:00:00,0.43,0.0,0.0,0.43
sell,249,29561.51,short,0.0,0.43,0.0,2023-08-14 16:00:00,0.43,0.0,0.0,0.43
