action,trade_number,price,type,base_amount,quote_amount,trading_fee,date,quote_balance,base_balance,base_debt,quote_debt
sell,119,36636.81,short,0.0771,2820.44,2.82,2021-01-19 00:00:00,2820.44,0.0771,0.0771,2820.44
buy,119,36266.98,short,0.0778,2849.2,2.85,2021-01-19 20:00:00,2849.2,0.0778,0.0778,2849.2
buy,120,36266.98,long,0.0786,2846.35,2.85,2021-01-19 20:00:00,2846.35,0.0786,0.0786,2846.35
sell,120,34998.91,long,0.0814,2746.83,2.75,2021-01-20 23:00:00,2746.83,0.0814,0.0814,2746.83
sell,121,34998.91,short,0.0785,2744.08,2.75,2021-01-20 23:00:00,2744.08,0.0785,0.0785,2744.08
buy,121,34264.19,short,0.0802,2802.92,2.81,2021-01-21 05:00:00,2802.92,0.0802,0.0802,2802.92
buy,122,34264.19,long,0.0818,2800.12,2.8,2021-01-21 05:00:00,2800.12,0.0818,0.0818,2800.12
sell,122,31491.88,long,0.089,2573.56,2.58,2021-01-22 09:00:00,2573.56,0.089,0.089,2573.56
sell,123,31491.88,short,0.0817,2570.99,2.57,2021-01-22 09:00:00,2570.99,0.0817,0.0817,2570.99
buy,123,32889.28,short,0.0782,2461.75,2.46,2021-01-23 07:00:00,2461.75,0.0782,0.0782,2461.75
buy,124,32889.28,long,0.0748,2459.29,2.46,2021-01-23 07:00:00,2459.29,0.0748,0.0748,2459.29
sell,124,32500.0,long,0.0757,2430.18,2.43,2021-01-24 04:00:00,2430.18,0.0757,0.0757,2430.18
sell,125,32500.0,short,0.0748,2427.75,2.43,2021-01-24 04:00:00,2427.75,0.0748,0.0748,2427.75
buy,125,32001.38,short,0.0759,2465.58,2.47,2021-01-24 16:00:00,2465.58,0.0759,0.0759,2465.58
buy,126,32001.38,long,0.077,2463.11,2.47,2021-01-24 16:00:00,2463.11,0.077,0.077,2463.11
sell,126,32874.35,long,0.075,2530.31,2.53,2021-01-25 02:00:00,2530.31,0.075,0.075,2530.31
sell,127,32874.35,short,0.077,2527.78,2.53,2021-01-25 02:00:00,2527.78,0.077,0.077,2527.78
buy,127,32705.02,short,0.0774,2540.87,2.54,2021-01-25 22:00:00,2540.87,0.0774,0.0774,2540.87
buy,128,32705.02,long,0.0777,2538.33,2.54,2021-01-25 22:00:00,2538.33,0.0777,0.0777,2538.33
sell,128,32247.38,long,0.0788,2502.81,2.51,2021-01-26 20:00:00,2502.81,0.0788,0.0788,2502.81
sell,129,32247.38,short,0.0776,2500.31,2.5,2021-01-26 20:00:00,2500.31,0.0776,0.0776,2500.31
buy,129,31542.46,short,0.0793,2556.18,2.56,2021-01-27 06:00:00,2556.18,0.0793,0.0793,2556.18
buy,130,31542.46,long,0.081,2553.62,2.56,2021-01-27 06:00:00,2553.62,0.081,0.081,2553.62
sell,130,30743.92,long,0.0831,2488.98,2.49,2021-01-28 01:00:00,2488.98,0.0831,0.0831,2488.98
sell,131,30743.92,short,0.081,2486.49,2.49,2021-01-28 01:00:00,2486.49,0.081,0.081,2486.49
buy,131,34645.92,short,0.0718,2206.45,2.21,2021-01-29 22:00:00,2206.45,0.0718,0.0718,2206.45
buy,132,34645.92,long,0.0637,2204.24,2.21,2021-01-29 22:00:00,2204.24,0.0637,0.0637,2204.24
sell,132,34290.0,long,0.0643,2181.6,2.18,2021-01-30 14:00:00,2181.6,0.0643,0.0643,2181.6
sell,133,34290.0,short,0.0636,2179.42,2.18,2021-01-30 14:00:00,2179.42,0.0636,0.0636,2179.42
buy,133,33949.79,short,0.0643,2201.26,2.2,2021-01-31 04:00:00,2201.26,0.0643,0.0643,2201.26
buy,134,33949.79,long,0.0648,2199.06,2.2,2021-01-31 04:00:00,2199.06,0.0648,0.0648,2199.06
sell,134,33608.78,long,0.0655,2176.97,2.18,2021-02-01 04:00:00,2176.97,0.0655,0.0655,2176.97
sell,135,33608.78,short,0.0648,2174.79,2.18,2021-02-01 04:00:00,2174.79,0.0648,0.0648,2174.79
buy,135,34004.76,short,0.064,2149.47,2.15,2021-02-01 18:00:00,2149.47,0.064,0.064,2149.47
buy,136,34004.76,long,0.0632,2147.32,2.15,2021-02-01 18:00:00,2147.32,0.0632,0.0632,2147.32
sell,136,33916.23,long,0.0634,2141.73,2.14,2021-02-02 05:00:00,2141.73,0.0634,0.0634,2141.73
sell,137,33916.23,short,0.0631,2139.59,2.14,2021-02-02 05:00:00,2139.59,0.0631,0.0631,2139.59
buy,137,37681.49,short,0.0568,1925.79,1.93,2021-02-04 13:00:00,1925.79,0.0568,0.0568,1925.79
buy,138,37681.49,long,0.0511,1923.86,1.93,2021-02-04 13:00:00,1923.86,0.0511,0.0511,1923.86
sell,138,37722.69,long,0.0511,1925.97,1.93,2021-02-05 08:00:00,1925.97,0.0511,0.0511,1925.97
sell,139,37722.69,short,0.0511,1924.04,1.93,2021-02-05 08:00:00,1924.04,0.0511,0.0511,1924.04
buy,139,39287.59,short,0.049,1847.4,1.85,2021-02-07 00:00:00,1847.4,0.049,0.049,1847.4
buy,140,39287.59,long,0.047,1845.55,1.85,2021-02-07 00:00:00,1845.55,0.047,0.047,1845.55
sell,140,38107.34,long,0.0485,1790.11,1.79,2021-02-08 04:00:00,1790.11,0.0485,0.0485,1790.11
sell,141,38107.34,short,0.047,1788.32,1.79,2021-02-08 04:00:00,1788.32,0.047,0.047,1788.32
buy,141,46747.83,short,0.0383,1457.78,1.46,2021-02-09 15:00:00,1457.78,0.0383,0.0383,1457.78
buy,142,46747.83,long,0.0312,1456.32,1.46,2021-02-09 15:00:00,1456.32,0.0312,0.0312,1456.32
sell,142,47072.6,long,0.031,1466.44,1.47,2021-02-09 19:00:00,1466.44,0.031,0.031,1466.44
sell,143,47072.6,short,0.0312,1464.97,1.47,2021-02-09 19:00:00,1464.97,0.0312,0.0312,1464.97
buy,143,46309.88,short,0.0317,1489.1,1.49,2021-02-10 04:00:00,1489.1,0.0317,0.0317,1489.1
buy,144,46309.88,long,0.0322,1487.61,1.49,2021-02-10 04:00:00,1487.61,0.0322,0.0322,1487.61
sell,144,45070.51,long,0.033,1447.8,1.45,2021-02-11 09:00:00,1447.8,0.033,0.033,1447.8
sell,145,45070.51,short,0.0321,1446.35,1.45,2021-02-11 09:00:00,1446.35,0.0321,0.0321,1446.35
buy,145,47351.79,short,0.0306,1376.67,1.38,2021-02-12 08:00:00,1376.67,0.0306,0.0306,1376.67
buy,146,47351.79,long,0.0291,1375.29,1.38,2021-02-12 08:00:00,1375.29,0.0291,0.0291,1375.29
sell,146,47689.77,long,0.0289,1385.11,1.39,2021-02-12 21:00:00,1385.11,0.0289,0.0289,1385.11
sell,147,47689.77,short,0.029,1383.72,1.39,2021-02-12 21:00:00,1383.72,0.029,0.029,1383.72
buy,147,47325.6,short,0.0293,1394.37,1.4,2021-02-13 10:00:00,1394.37,0.0293,0.0293,1394.37
buy,148,47325.6,long,0.0295,1392.98,1.39,2021-02-13 10:00:00,1392.98,0.0295,0.0295,1392.98
sell,148,47658.8,long,0.0293,1402.79,1.4,2021-02-14 01:00:00,1402.79,0.0293,0.0293,1402.79
sell,149,47658.8,short,0.0294,1401.39,1.4,2021-02-14 01:00:00,1401.39,0.0294,0.0294,1401.39
buy,149,49117.54,short,0.0286,1359.77,1.36,2021-02-14 23:00:00,1359.77,0.0286,0.0286,1359.77
buy,150,49117.54,long,0.0277,1358.41,1.36,2021-02-14 23:00:00,1358.41,0.0277,0.0277,1358.41
sell,150,47985.38,long,0.0283,1327.1,1.33,2021-02-15 16:00:00,1327.1,0.0283,0.0283,1327.1
sell,151,47985.38,short,0.0277,1325.77,1.33,2021-02-15 16:00:00,1325.77,0.0277,0.0277,1325.77
buy,151,48676.43,short,0.0273,1306.95,1.31,2021-02-16 19:00:00,1306.95,0.0273,0.0273,1306.95
buy,152,48676.43,long,0.0268,1305.64,1.31,2021-02-16 19:00:00,1305.64,0.0268,0.0268,1305.64
sell,152,49301.17,long,0.0265,1322.4,1.32,2021-02-17 02:00:00,1322.4,0.0265,0.0265,1322.4
sell,153,49301.17,short,0.0268,1321.08,1.32,2021-02-17 02:00:00,1321.08,0.0268,0.0268,1321.08
buy,153,51781.62,short,0.0255,1257.79,1.26,2021-02-18 10:00:00,1257.79,0.0255,0.0255,1257.79
buy,154,51781.62,long,0.0243,1256.53,1.26,2021-02-18 10:00:00,1256.53,0.0243,0.0243,1256.53
sell,154,51770.0,long,0.0243,1256.25,1.26,2021-02-18 20:00:00,1256.25,0.0243,0.0243,1256.25
sell,155,51770.0,short,0.0243,1254.99,1.26,2021-02-18 20:00:00,1254.99,0.0243,0.0243,1254.99
buy,155,52152.45,short,0.0241,1245.79,1.25,2021-02-18 21:00:00,1245.79,0.0241,0.0241,1245.79
buy,156,52152.45,long,0.0239,1244.54,1.25,2021-02-18 21:00:00,1244.54,0.0239,0.0239,1244.54
sell,156,52045.9,long,0.0239,1242.0,1.24,2021-02-18 22:00:00,1242.0,0.0239,0.0239,1242.0
sell,157,52045.9,short,0.0239,1240.76,1.24,2021-02-18 22:00:00,1240.76,0.0239,0.0239,1240.76
buy,157,51514.42,short,0.0241,1253.56,1.25,2021-02-19 01:00:00,1253.56,0.0241,0.0241,1253.56
buy,158,51514.42,long,0.0243,1252.31,1.25,2021-02-19 01:00:00,1252.31,0.0243,0.0243,1252.31
sell,158,52658.03,long,0.0238,1280.11,1.28,2021-02-19 10:00:00,1280.11,0.0238,0.0238,1280.11
sell,159,52658.03,short,0.0243,1278.83,1.28,2021-02-19 10:00:00,1278.83,0.0243,0.0243,1278.83
buy,159,55886.21,short,0.0229,1204.96,1.21,2021-02-21 01:00:00,1204.96,0.0229,0.0229,1204.96
buy,160,55886.21,long,0.0216,1203.76,1.2,2021-02-21 01:00:00,1203.76,0.0216,0.0216,1203.76
sell,160,56571.78,long,0.0213,1218.52,1.22,2021-02-21 09:00:00,1218.52,0.0213,0.0213,1218.52
sell,161,56571.78,short,0.0215,1217.3,1.22,2021-02-21 09:00:00,1217.3,0.0215,0.0215,1217.3
buy,161,56920.68,short,0.0214,1209.84,1.21,2021-02-22 02:00:00,1209.84,0.0214,0.0214,1209.84
buy,162,56920.68,long,0.0213,1208.63,1.21,2021-02-22 02:00:00,1208.63,0.0213,0.0213,1208.63
sell,162,48526.33,long,0.0249,1030.39,1.03,2021-02-24 01:00:00,1030.39,0.0249,0.0249,1030.39
sell,163,48526.33,short,0.0212,1029.36,1.03,2021-02-24 01:00:00,1029.36,0.0212,0.0212,1029.36
buy,163,49393.64,short,0.0209,1011.29,1.01,2021-02-24 17:00:00,1011.29,0.0209,0.0209,1011.29
buy,164,49393.64,long,0.0205,1010.28,1.01,2021-02-24 17:00:00,1010.28,0.0205,0.0205,1010.28
sell,164,50680.53,long,0.02,1036.6,1.04,2021-02-25 03:00:00,1036.6,0.02,0.02,1036.6
sell,165,50680.53,short,0.0205,1035.56,1.04,2021-02-25 03:00:00,1035.56,0.0205,0.0205,1035.56
buy,165,49472.8,short,0.021,1060.85,1.06,2021-02-25 20:00:00,1060.85,0.021,0.021,1060.85
buy,166,49472.8,long,0.0214,1059.79,1.06,2021-02-25 20:00:00,1059.79,0.0214,0.0214,1059.79
sell,166,47661.57,long,0.0223,1020.99,1.02,2021-02-26 16:00:00,1020.99,0.0223,0.0223,1020.99
sell,167,47661.57,short,0.0214,1019.97,1.02,2021-02-26 16:00:00,1019.97,0.0214,0.0214,1019.97
buy,167,46362.02,short,0.022,1048.56,1.05,2021-02-27 00:00:00,1048.56,0.022,0.022,1048.56
buy,168,46362.02,long,0.0226,1047.51,1.05,2021-02-27 00:00:00,1047.51,0.0226,0.0226,1047.51
sell,168,47440.0,long,0.0221,1071.87,1.07,2021-02-27 04:00:00,1071.87,0.0221,0.0221,1071.87
sell,169,47440.0,short,0.0226,1070.8,1.07,2021-02-27 04:00:00,1070.8,0.0226,0.0226,1070.8
buy,169,47116.18,short,0.0227,1078.16,1.08,2021-02-27 18:00:00,1078.16,0.0227,0.0227,1078.16
buy,170,47116.18,long,0.0229,1077.08,1.08,2021-02-27 18:00:00,1077.08,0.0229,0.0229,1077.08
sell,170,45285.97,long,0.0238,1035.24,1.04,2021-02-28 23:00:00,1035.24,0.0238,0.0238,1035.24
sell,171,45285.97,short,0.0229,1034.2,1.04,2021-02-28 23:00:00,1034.2,0.0229,0.0229,1034.2
buy,171,48900.0,short,0.0212,957.77,0.96,2021-03-02 09:00:00,957.77,0.0212,0.0212,957.77
buy,172,48900.0,long,0.0196,956.81,0.96,2021-03-02 09:00:00,956.81,0.0196,0.0196,956.81
sell,172,48749.78,long,0.0196,953.88,0.95,2021-03-03 04:00:00,953.88,0.0196,0.0196,953.88
sell,173,48749.78,short,0.0196,952.93,0.95,2021-03-03 04:00:00,952.93,0.0196,0.0196,952.93
buy,173,50393.0,short,0.0189,921.86,0.92,2021-03-04 00:00:00,921.86,0.0189,0.0189,921.86
buy,174,50393.0,long,0.0183,920.94,0.92,2021-03-04 00:00:00,920.94,0.0183,0.0183,920.94
